datetime,temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2000-01-03 08:35:00,15.542173881482377,84.44435374549198,1.706534574044565,2.401068706464322,1009.9868134796874,7.079539751341473
2000-01-03 08:40:00,15.481172545716133,83.90875466670964,1.430789643882637,2.4859175930210844,1009.9670992866688,7.200637495510472
2000-01-03 08:45:00,15.39645448968477,83.29651975276924,1.1408443293972161,2.659847325653033,1009.9585608421908,7.323232392460822
2000-01-03 08:50:00,15.288019713388298,82.60764900367084,0.8366986305883033,2.9228579043601695,1009.9611981462534,7.447324442192529
2000-01-03 08:55:00,15.155868216826706,81.84214241941444,0.5183525474558978,3.2749493291424914,1009.9750111988565,7.572913644705587
2000-01-03 09:00:00,15.0,81.0,0.18580608,3.7161216,1010.0,7.7
2000-01-03 09:05:00,14.82041506290818,80.08122174542757,0.0,4.246374716932696,1010.0361645496844,7.828583508075768
2000-01-03 09:10:00,14.617113405551246,79.0858076556971,0.0,4.865708679940579,1010.0835048479094,7.95866416893289
2000-01-03 09:15:00,14.390095027929194,78.0137577308086,0.0,5.5741234890236475,1010.1420208946745,8.090241982571364
2000-01-03 09:20:00,14.13935993004203,76.86507197076212,0.0,6.371619144181905,1010.2117126899806,8.223316948991194
2000-01-03 09:25:00,13.86490811188975,75.6397503755576,0.0,7.258195645415348,1010.292580233827,8.357889068192375
2000-01-03 09:30:00,13.56673957347235,74.33779294519505,0.0,8.233852992723975,1010.384623526214,8.49395834017491
2000-01-03 09:35:00,13.270418836528716,73.01706924009947,0.0,9.226911822659051,1010.4830766227004,8.61647437103662
2000-01-03 09:40:00,13.00151042279771,71.73544882069578,0.0,10.165692771771832,1010.5831735788445,8.710386766875317
2000-01-03 09:45:00,12.760014332279331,70.49293168698398,0.0,11.050195840062315,1010.6849143946465,8.775695527691004
2000-01-03 09:50:00,12.545930564973592,69.2895178389641,0.0,11.88042102753051,1010.7882990701066,8.812400653483682
2000-01-03 09:55:00,12.35925912088048,68.12520727663609,0.0,12.656368334176403,1010.8933276052244,8.820502144253346
2000-01-03 10:00:00,12.2,67.0,0.4645152,13.378037760000002,1011.0,8.8
2000-01-03 10:05:00,12.068153202332152,65.9138960090558,1.8890208804259618,14.045429305001308,1011.1083162544338,8.750894220723646
2000-01-03 10:10:00,11.963718727876936,64.86689530380352,3.5980426602341633,14.658542969180322,1011.2182763685254,8.673184806424281
2000-01-03 10:15:00,11.88669657663435,63.85899788424313,5.591580539424605,15.217378752537034,1011.3298803422747,8.566871757101906
2000-01-03 10:20:00,11.8370867486044,62.89020375037464,7.869634517997287,15.721936655071456,1011.4431281756822,8.43195507275652
2000-01-03 10:25:00,11.814889243787075,61.96051290219806,10.43220459595221,16.172216676783584,1011.5580198687474,8.26843475338812
2000-01-03 10:30:00,11.820104062182384,61.06992533971336,13.279290773289372,16.56821881767341,1011.6745554214704,8.076310798996714
2000-01-03 10:35:00,11.846424210456453,60.23100859168904,16.338314094332677,16.88505299758139,1011.7813934507785,7.879947355772157
2000-01-03 10:40:00,11.8875426952754,59.45633018689357,19.536695603406045,17.097829136347944,1011.8671925735987,7.703708569904307
2000-01-03 10:45:00,11.943459516639228,58.74589012532691,22.87443530050945,17.206547233973083,1011.931952789931,7.547594441393166
2000-01-03 10:50:00,12.014174674547938,58.09968840698911,26.35153318564292,17.211207290456812,1011.9756740997752,7.411604970238735
2000-01-03 10:55:00,12.099688169001528,57.51772503188013,29.967989258806437,17.111809305799113,1011.9983565031315,7.295740156441013
2000-01-03 11:00:00,12.2,57.0,33.723803520000004,16.90835328,1012.0,7.2
2000-01-03 11:05:00,12.315110167543354,56.54651331134872,37.61897596922363,16.600839213059473,1011.9806045903805,7.124384500915697
2000-01-03 11:10:00,12.44501867163159,56.15726496592626,41.6535066064773,16.189267104977528,1011.9401702742732,7.068893659188102
2000-01-03 11:15:00,12.589725512264703,55.83225496373264,45.82739543176102,15.67363695575416,1011.8786970516778,7.033527474817216
2000-01-03 11:20:00,12.749230689442703,55.57148330476787,50.14064244507481,15.053948765389382,1011.7961849225946,7.01828594780304
2000-01-03 11:25:00,12.92353420316558,55.374949989031926,54.59324764641864,14.330202533883185,1011.6926338870232,7.023169078145575
2000-01-03 11:30:00,13.112636053433338,55.242655016524814,59.18521103579251,13.502398261235566,1011.5680439449641,7.048176865844815
2000-01-03 11:35:00,13.298258122954802,55.15243476532189,63.29942410540015,12.719297871852644,1011.4396737837404,7.081619272108235
2000-01-03 11:40:00,13.462122294438792,55.082125613498484,66.31877834744523,12.129663290140517,1011.3247820906753,7.111806258143298
2000-01-03 11:45:00,13.604228567885304,55.03172756105459,68.24327376192775,11.733494516099189,1011.2233688657684,7.138737823950007
2000-01-03 11:50:00,13.724576943294345,55.00124060799021,69.07291034884774,11.530791549728661,1011.1354341090205,7.162413969528361
2000-01-03 11:55:00,13.82316742066591,54.99066475430535,68.80768810820513,11.521554391028932,1011.0609778204309,7.182834694878359
2000-01-03 12:00:00,13.9,55.0,67.44760704000001,11.70578304,1011.0,7.2
2000-01-03 12:05:00,13.955074681296615,55.02924634507418,64.99266714423231,12.08347749664187,1010.9525006477277,7.213909884893289
2000-01-03 12:10:00,13.98839146455576,55.07840378952787,61.4428684209021,12.654637760954536,1010.9184797636142,7.224564349558222
2000-01-03 12:15:00,13.999950349777425,55.14747233336107,56.7982108700093,13.419263832938002,1010.8979373476587,7.2319633939948
2000-01-03 12:20:00,13.98975133696162,55.236451976573804,51.05869449155396,14.37735571259227,1010.8908733998622,7.236107018203022
2000-01-03 12:25:00,13.957794426108336,55.34534271916604,44.224319285536055,15.528913399917334,1010.8972879202244,7.236995222182889
2000-01-03 12:30:00,13.90407961721758,55.474144561137784,36.295085251955605,16.873936894913193,1010.9171809087447,7.234628005934401
2000-01-03 12:35:00,13.833471496259182,55.63216059415745,28.23332479326651,18.24151753130277,1010.9416749578908,7.230337011578447
2000-01-03 12:40:00,13.75083464920297,55.82869390989339,21.00137031192268,19.460746642808967,1010.9618926601286,7.225453881235915
2000-01-03 12:45:00,13.656169076048947,56.06374450834561,14.599221807924112,20.531624229431788,1010.9778340154584,7.219978614906803
2000-01-03 12:50:00,13.54947477679711,56.337312389514125,9.02687928127081,21.454150291171242,1010.9894990238803,7.213911212591115
2000-01-03 12:55:00,13.430751751447463,56.64939755339892,4.284342731962773,22.22832482802731,1010.9968876853943,7.2072516742888455
2000-01-03 13:00:00,13.3,57.0,0.37161216,22.854147840000003,1011.0,7.2
2000-01-03 13:05:00,13.157219522454731,57.389119729317365,0.0,23.331619327089324,1010.998835967698,7.192156189724576
2000-01-03 13:10:00,13.002410318811648,57.81675674135103,0.0,23.660739289295275,1010.993395588488,7.183720243462574
2000-01-03 13:15:00,12.835572389070752,58.28291103610096,0.0,23.84150772661784,1010.9836788623697,7.174692161213994
2000-01-03 13:20:00,12.656705733232045,58.787582613567196,0.0,23.873924639057037,1010.9696857893437,7.165071942978834
2000-01-03 13:25:00,12.465810351295525,59.33077147374971,0.0,23.757990026612855,1010.9514163694097,7.154859588757098
2000-01-03 13:30:00,12.262886243261192,59.912477616648495,0.0,23.493703889285293,1010.9288706025675,7.144055098548781
2000-01-03 13:35:00,12.056468455045685,60.52682389195572,0.0,23.147435340330777,1010.9102764689162,7.13635865842109
2000-01-03 13:40:00,11.855092032565633,61.167933149363485,0.0,22.785553493005715,1010.9038619485542,7.135470454441223
2000-01-03 13:45:00,11.658756975821039,61.835805388871776,0.0,22.408058347310103,1010.9096270414816,7.141390486609178
2000-01-03 13:50:00,11.467463284811902,62.530440610480646,0.0,22.01494990324395,1010.9275717476985,7.154118754924963
2000-01-03 13:55:00,11.281210959538221,63.251838814190045,0.0,21.606228160807248,1010.9576960672046,7.1736552593885685
2000-01-03 14:00:00,11.1,64.0,0.65032128,21.18189312,1011.0,7.2
2000-01-03 14:05:00,10.923830406197233,64.7749241679105,1.2080108234727334,20.741944780822212,1011.0544835460851,7.233152976759258
2000-01-03 14:10:00,10.75270217812993,65.57661131792156,1.6236513304364346,20.28638314327388,1011.1211467054595,7.27311418966634
2000-01-03 14:15:00,10.586615315798078,66.40506145003316,1.8972428008911024,19.815208207354992,1011.1999894781234,7.3198836387212465
2000-01-03 14:20:00,10.425569819201687,67.26027456424532,2.0287852348367377,19.328419973065568,1011.2910118640766,7.373461323923978
2000-01-03 14:25:00,10.269565688340752,68.142250660558,2.0182786322733404,18.826018440405594,1011.394213863319,7.433847245274535
2000-01-03 14:30:00,10.118602923215272,69.05098973897125,1.8657229932009103,18.308003609375074,1011.5095954758509,7.501041402772914
2000-01-03 14:35:00,9.974939995688947,69.95689605410831,1.65338695672843,17.805133466712608,1011.6244440063913,7.565399926783912
2000-01-03 14:40:00,9.840835377625467,70.83037386059247,1.4635391619648808,17.348165999156794,1011.7260467596587,7.617278947672317
2000-01-03 14:45:00,9.71628906902483,71.67142315842372,1.2961796089102633,16.93710120670762,1011.8144037356532,7.6566784654381275
2000-01-03 14:50:00,9.601301069887041,72.48004394760206,1.1513082975645772,16.571939089365102,1011.8895149343751,7.683598480081345
2000-01-03 14:55:00,9.495871380212098,73.25623622812748,1.028925227927823,16.252679647129227,1011.9513803558241,7.69803899160197
2000-01-03 15:00:00,9.4,74.0,0.9290304,15.979322880000002,1012.0,7.7
2000-01-03 15:05:00,9.313686929250746,74.71133526321961,0.851623813781109,15.751868787977427,1012.0353738669035,7.689481505275439
2000-01-03 15:10:00,9.23693216796434,75.39024201778632,0.7967054692711492,15.570317371061499,1012.057501956534,7.6664835074282855
2000-01-03 15:15:00,9.169735716140778,76.0367202637001,0.764275366470121,15.434668629252219,1012.0663842688916,7.631006006458538
2000-01-03 15:20:00,9.112097573780064,76.65077000096099,0.7543335053780245,15.344922562549591,1012.0620208039766,7.583049002366197
2000-01-03 15:25:00,9.064017740882193,77.23239122956898,0.7668798859948593,15.301079170953608,1012.0444115617886,7.522612495151263
2000-01-03 15:30:00,9.025496217447166,77.78158394952402,0.8019145083206256,15.303138454464271,1012.0135565423277,7.449696484813735
2000-01-03 15:35:00,8.993891570820635,78.28735533894998,0.8440111246285796,15.291150739393593,1011.9819483816267,7.376797336431002
2000-01-03 15:40:00,8.966562368348237,78.73871257597062,0.8777434871919771,15.205166352053563,1011.9620797157174,7.316411415080446
2000-01-03 15:45:00,8.943508610029975,79.13565566058593,0.9031115960108176,15.045185292444192,1011.9539505445999,7.2685387207620655
2000-01-03 15:50:00,8.92473029586585,79.47818459279594,0.920115451085102,14.811207560565474,1011.9575608682749,7.233179253475866
2000-01-03 15:55:00,8.910227425855856,79.76629937260064,0.9287550524148293,14.503233156417414,1011.9729106867414,7.210333013221844
2000-01-03 16:00:00,8.9,80.0,0.9290304,14.121262080000001,1012.0,7.2
2000-01-03 16:05:00,8.894048018298284,80.17928647499407,0.9209414938406145,13.665294331313252,1012.0388288080508,7.202180213810334
2000-01-03 16:10:00,8.8923714807507,80.30415879758282,0.9044883339366724,13.135329910357154,1012.0893971108935,7.216873654652847
2000-01-03 16:15:00,8.894970387357251,80.37461696776623,0.8796709202881733,12.53136881713171,1012.1517049085279,7.2440803225275365
2000-01-03 16:20:00,8.90184473811794,80.39066098554434,0.846489252895118,11.853411051636922,1012.2257522009546,7.283800217434408
2000-01-03 16:25:00,8.912994533032766,80.35229085091714,0.8049433317575059,11.10145661387279,1012.3115389881732,7.336033339373454
2000-01-03 16:30:00,8.928419772101726,80.2595065638846,0.7550331568753371,10.275505503839309,1012.4090652701835,7.400779688344677
2000-01-03 16:35:00,8.942266134942814,80.15230524552517,0.7018862955000942,9.433530576925872,1012.5116434816285,7.468260499074533
2000-01-03 16:40:00,8.948679301174018,80.07068401691721,0.6506303148832594,8.633504688521853,1012.6125860571498,7.528697006289466
2000-01-03 16:45:00,8.947659270795336,80.01464287806068,0.6012652150248323,7.875427838627257,1012.7118929967473,7.58208920998948
2000-01-03 16:50:00,8.939206043806776,79.98418182895567,0.5537909959248135,7.159300027242082,1012.8095643004218,7.628437110174573
2000-01-03 16:55:00,8.92331962020833,79.9793008696021,0.5082076575832027,6.48512125436633,1012.9055999681726,7.6677407068447465
2000-01-03 17:00:00,8.9,80.0,0.4645152,5.85289152,1013.0,7.7
2000-01-03 17:05:00,8.869247183181791,80.04627922014939,0.42271362317520533,5.262610824143093,1013.092764395904,7.725214989640334
2000-01-03 17:10:00,8.831061169753697,80.11813853005025,0.3828029271088188,4.714279166795607,1013.1838931558846,7.743385675765749
2000-01-03 17:15:00,8.785441959715719,80.21557792970256,0.34478311180084015,4.207896547957543,1013.2733862799414,7.754512058376243
2000-01-03 17:20:00,8.732389553067861,80.33859741910636,0.30865417725126965,3.743462967628902,1013.361243768075,7.758594137471816
2000-01-03 17:25:00,8.671903949810117,80.48719699826162,0.2744161234601072,3.3209784258096824,1013.4474656202851,7.75563191305247
2000-01-03 17:30:00,8.60398514994249,80.66137666716835,0.2420689504273527,2.9404429224998845,1013.5320518365716,7.745625385118203
2000-01-03 17:35:00,8.535844952855838,80.79881318789907,0.21175734237085647,2.5926781190512047,1013.614857395271,7.73308411356626
2000-01-03 17:40:00,8.474695157941014,80.83718332252629,0.18362598350846857,2.2685056768153373,1013.695737274719,7.72251765829388
2000-01-03 17:45:00,8.420535765198016,80.77648707104997,0.15767487384018894,1.9679255957922834,1013.7746914749159,7.713926019301063
2000-01-03 17:50:00,8.37336677462685,80.61672443347018,0.13390401336601762,1.6909378759820428,1013.851719995862,7.707309196587811
2000-01-03 17:55:00,8.333188186227511,80.35789540978683,0.11231340208595467,1.4375425173846148,1013.9268228375565,7.7026671901541235
2000-01-03 18:00:00,8.3,80.0,0.09290304,1.20773952,1014.0,7.7
2000-01-03 18:05:00,8.27380221594432,79.54303820410966,0.07567292710815367,1.0015288838281986,1014.0712514831926,7.6993076261254405
2000-01-03 18:10:00,8.254594834060468,78.98701002211581,0.060623063410415665,0.81891060886921,1014.140577287134,7.700590068530446
2000-01-03 18:15:00,8.242377854348444,78.33191545401844,0.047753448906785956,0.6598846951230343,1014.207977411824,7.703847327215014
2000-01-03 18:20:00,8.23715127680825,77.57775449981757,0.03706408359726459,0.5244511425896717,1014.273451857263,7.709079402179148
2000-01-03 18:25:00,8.238915101439883,76.7245271595132,0.028554967481851525,0.41260995126912237,1014.337000623451,7.716286293422845
2000-01-03 18:30:00,8.247669328243344,75.7722334331053,0.022226100560546778,0.324361121161386,1014.3986237103875,7.725468000946106
2000-01-03 18:35:00,8.259330814588845,74.80481562708044,0.01724309027476722,0.25164054876690595,1014.465878813414,7.733234819527918
2000-01-03 18:40:00,8.269816417846588,73.90621604792518,0.012771544065929693,0.18638413058612555,1014.5463236278706,7.736197043947263
2000-01-03 18:45:00,8.279126138016572,73.0764346956395,0.008811461934034209,0.12859186661904473,1014.6399581537573,7.734354674204145
2000-01-03 18:50:00,8.287259975098806,72.31547157022341,0.0053628438790807665,0.07826375686566353,1014.7467823910747,7.727707710298563
2000-01-03 18:55:00,8.294217929093282,71.62332667167692,0.002425689901069363,0.03539980132598196,1014.8667963398221,7.716256152230513
2000-01-03 19:00:00,8.3,71.0,0.0,0.0,1015.0,7.7
2000-01-03 19:05:00,8.304606187818967,70.44549155519269,0.0,0.0,1015.1463933716082,7.678939253607023
2000-01-03 19:10:00,8.308036492550176,69.95980133725496,0.0,0.0,1015.3059764546466,7.653073913051582
2000-01-03 19:15:00,8.31029091419363,69.54292934618682,0.0,0.0,1015.4787492491153,7.622403978333676
2000-01-03 19:20:00,8.311369452749327,69.19487558198828,0.0,0.0,1015.6647117550144,7.586929449453304
2000-01-03 19:25:00,8.31127210821727,68.91564004465933,0.0,0.0,1015.8638639723439,7.546650326410469
2000-01-03 19:30:00,8.309998880597455,68.70522273419995,0.0,0.0,1016.0762059011033,7.501566609205167
2000-01-03 19:35:00,8.308170159611116,68.53895971628504,0.0,0.0,1016.2843141686908,7.453618080377357
2000-01-03 19:40:00,8.306406334979483,68.39218705658942,0.0,0.0,1016.4707654025028,7.404744522466993
2000-01-03 19:45:00,8.304707406702553,68.26490475511311,0.0,0.0,1016.6355596025397,7.354945935474075
2000-01-03 19:50:00,8.303073374780332,68.1571128118561,0.0,0.0,1016.7786967688018,7.304222319398605
2000-01-03 19:55:00,8.301504239212814,68.0688112268184,0.0,0.0,1016.9001769012884,7.252573674240579
2000-01-03 20:00:00,8.3,68.0,0.0,0.0,1017.0,7.2
2000-01-03 20:05:00,8.298560657141895,67.9506791314009,0.000328427836610267,0.004792998845495659,1017.0781660649366,7.146501296676868
2000-01-03 20:10:00,8.297186210638493,67.92084862102114,0.0005691020174599757,0.008305351195980576,1017.134675096098,7.0920775642711815
2000-01-03 20:15:00,8.295876660489796,67.91050846886066,0.0007220225425491255,0.010537057051454735,1017.169527093484,7.036728802782941
2000-01-03 20:20:00,8.294632006695807,67.91965867491949,0.0007871894118777169,0.011488116411918147,1017.1827220570954,6.980455012212147
2000-01-03 20:25:00,8.293452249256521,67.94829923919762,0.0007646026254457495,0.011158529277370802,1017.1742599869315,6.9232561925588
2000-01-03 20:30:00,8.292337388171939,67.99643016169506,0.0006542621832532236,0.009548295647812708,1017.1441408829921,6.865132343822898
2000-01-03 20:35:00,8.291648227744474,68.04475940854277,0.0005075738419910743,0.007407601148931685,1017.1060139522203,6.811723364874615
2000-01-03 20:40:00,8.29174557227653,68.07399494587175,0.0003759433583502363,0.005486631406415559,1017.0735284015576,6.768669154584117
2000-01-03 20:45:00,8.292629421768112,68.08413677368193,0.0002593707323307099,0.003785386420264325,1017.0466842310042,6.735969712951406
2000-01-03 20:50:00,8.29429977621922,68.07518489197338,0.00015785596393249506,0.0023038661904779883,1017.0254814405602,6.713625039976485
2000-01-03 20:55:00,8.296756635629848,68.04713930074607,0.0,0.0010420707170565465,1017.0099200302255,6.701635135659348
2000-01-03 21:00:00,8.3,68.0,0.0,0.0,1017.0,6.7
2000-01-03 21:05:00,8.304029869329678,67.93376698973519,0.0,0.0,1016.995721349884,6.708719632998439
2000-01-03 21:10:00,8.308846243618879,67.84844026995162,0.0,0.0,1016.9970840798774,6.727794034654666
2000-01-03 21:15:00,8.314449122867604,67.74401984064929,0.0,0.0,1017.0040881899798,6.757223204968678
2000-01-03 21:20:00,8.320838507075852,67.62050570182822,0.0,0.0,1017.0167336801917,6.79700714394048
2000-01-03 21:25:00,8.328014396243624,67.47789785348837,0.0,0.0,1017.0350205505131,6.847145851570067
2000-01-03 21:30:00,8.33597679037092,67.31619629562977,0.0,0.0,1017.0589488009434,6.907639327857442
2000-01-03 21:35:00,8.341940473922053,67.13692827690286,0.0,0.0,1017.0796021179884,6.9704861748194045
2000-01-03 21:40:00,8.34312023136134,66.94162104595806,0.0,0.0,1017.0880641881522,7.027684994472751
2000-01-03 21:45:00,8.339516062688777,66.73027460279536,0.0,0.0,1017.0843350114353,7.079235786817485
2000-01-03 21:50:00,8.331127967904369,66.5028889474148,0.0,0.0,1017.0684145878378,7.125138551853604
2000-01-03 21:55:00,8.317955947008109,66.25946407981635,0.0,0.0,1017.0403029173593,7.165393289581109
2000-01-03 22:00:00,8.3,66.0,0.0,0.0,1017.0,7.2
2000-01-03 22:05:00,8.277260126880048,65.72449670796578,0.0,0.0001410769186542435,1016.94750583576,7.228958683110278
2000-01-03 22:10:00,8.249736327648247,65.43295420371368,0.0,0.00024445179412986714,1016.8828204246392,7.252269338911942
2000-01-03 22:15:00,8.217428602304595,65.12537248724368,0.0,0.0003101246264268708,1016.8059437666375,7.26993196740499
2000-01-03 22:20:00,8.180336950849098,64.80175155855582,0.0,0.00033809541554525457,1016.7168758617549,7.281946568589426
2000-01-03 22:25:00,8.138461373281752,64.46209141765006,0.0,0.0003283641614850185,1016.6156167099919,7.288313142465247
2000-01-03 22:30:00,8.091801869602556,64.1063920645264,0.0,0.0002809308642461625,1016.5021663113474,7.289031689032453
2000-01-03 22:35:00,8.042820039834332,63.772559818929075,0.0,0.00021789029677140862,1016.3885955620731,7.284804030653413
2000-01-03 22:40:00,7.993977483999893,63.498501000602246,0.0,0.00016133723200347877,1016.2869753584185,7.276331989690492
2000-01-03 22:45:00,7.94527420209924,63.284215609545925,0.0,0.000111271669942373,1016.1973057003838,7.26361556614369
2000-01-03 22:50:00,7.896710194132375,63.12970364576011,0.0,0.0,1016.1195865879694,7.246654760013008
2000-01-03 22:55:00,7.848285460099294,63.03496510924481,0.0,0.0,1016.0538180211747,7.225449571298444
2000-01-03 23:00:00,7.8,63.0,0.0,0.0,1016.0,7.2
2000-01-03 23:05:00,7.751853813834494,63.02480831802572,0.0,0.0,1015.9581325244457,7.170306046117677
2000-01-03 23:10:00,7.703846901602773,63.109390063321946,0.0,0.0,1015.928215594511,7.136367709651472
2000-01-03 23:15:00,7.655979263304838,63.253745235888665,0.0,0.0,1015.9102492101963,7.098184990601385
2000-01-03 23:20:00,7.608250898940691,63.457873835725906,0.0,0.0,1015.9042333715018,7.0557578889674195
2000-01-03 23:25:00,7.560661808510329,63.72177586283365,0.0,0.0,1015.9101680784272,7.0090864047495725
2000-01-03 23:30:00,7.513211992013753,64.04545131721189,0.0,0.0,1015.9280533309725,6.958170537947844
2000-01-03 23:35:00,7.465028175960859,64.39437947618948,0.0,0.0,1015.9499356206862,6.906800752371236
2000-01-03 23:40:00,7.415237086861539,64.73403961709525,0.0,0.0,1015.9678614391162,6.858767511828747
2000-01-03 23:45:00,7.363838724715792,65.06443173992916,0.0,0.0,1015.9818307862625,6.814070816320379
2000-01-03 23:50:00,7.310833089523621,65.38555584469128,0.0,0.0,1015.9918436621255,6.772710665846134
2000-01-03 23:55:00,7.256220181285023,65.69741193138155,0.0,0.0,1015.9979000667045,6.734687060406007
2000-01-04 00:00:00,7.2,66.0,0.0,0.0,1016.0,6.7
2000-01-04 00:05:00,7.1421725456685525,66.29332005054663,0.0,0.0,1015.998143462012,6.668649484628116
2000-01-04 00:10:00,7.0827378182906795,66.57737208302143,0.0,0.0,1015.9923304527402,6.64063551429035
2000-01-04 00:15:00,7.021695817866379,66.85215609742437,0.0,0.0,1015.982560972185,6.615958088986703
2000-01-04 00:20:00,6.959046544395655,67.11767209375552,0.0,0.0,1015.9688350203462,6.59461720871718
2000-01-04 00:25:00,6.8947899978785046,67.37392007201483,0.0,0.0,1015.9511525972237,6.576612873481777
2000-01-04 00:30:00,6.828926178314928,67.6209000322023,0.0,0.0,1015.9295137028175,6.5619450832804915
2000-01-04 00:35:00,6.7697886821783015,67.83338554615632,0.0,0.0,1015.9117907138107,6.554947010674737
2000-01-04 00:40:00,6.725711105941995,67.98615018571526,0.0,0.0,1015.9058560068851,6.559951828225918
2000-01-04 00:45:00,6.6966934496060135,68.07919395087907,0.0,0.0,1015.9117095820412,6.576959535934034
2000-01-04 00:50:00,6.682735713170353,68.11251684164782,0.0,0.0,1015.9293514392793,6.6059701337990875
2000-01-04 00:55:00,6.6838378966350165,68.08611885802145,0.0,0.0,1015.9587815785989,6.646983621821076
2000-01-04 01:00:00,6.7,68.0,0.0,0.0,1016.0,6.7
2000-01-04 01:05:00,6.7312220232653095,67.85416026758345,0.0,0.0,1016.0530067034831,6.7650192683358625
2000-01-04 01:10:00,6.77750396643094,67.64859966077182,0.0,0.0,1016.1178016890477,6.8420414268286605
2000-01-04 01:15:00,6.838845829496892,67.38331817956508,0.0,0.0,1016.194384956694,6.931066475478393
2000-01-04 01:20:00,6.915247612463167,67.05831582396326,0.0,0.0,1016.282756506422,7.032094414285064
2000-01-04 01:25:00,7.006709315329765,66.67359259396633,0.0,0.0,1016.3829163382317,7.14512524324867
2000-01-04 01:30:00,7.1132309380966845,66.2291484895743,0.0,0.0,1016.4948644521228,7.270158962369211
2000-01-04 01:35:00,7.210684175413789,65.82752946909484,0.00010321413945673592,0.0,1016.6070978742296,7.391294961358132
2000-01-04 01:40:00,7.274940721930941,65.57128149083553,0.00010628454433492906,0.0,1016.7081136306855,7.492632629926869
2000-01-04 01:45:00,7.3060005776481365,65.46040455479638,0.0,0.0,1016.7979117214902,7.574171968075425
2000-01-04 01:50:00,7.303863742565379,65.49489866097743,0.0,0.0,1016.8764921466445,7.635912975803799
2000-01-04 01:55:00,7.268530216682666,65.67476380937863,0.0,0.0,1016.9438549061476,7.677855653111991
2000-01-04 02:00:00,7.2,66.0,0.0,0.0,1017.0,7.7
2000-01-04 02:05:00,7.09827309251738,66.47060723284156,0.0,0.0,1017.0449274282015,7.70234601646783
2000-01-04 02:10:00,6.963349494234807,67.08658550790328,0.0,0.0,1017.0786371907524,7.6848937025154775
2000-01-04 02:15:00,6.795229205152278,67.84793482518518,0.0,0.0,1017.101129287652,7.6476430581429415
2000-01-04 02:20:00,6.593912225269796,68.75465518468724,0.0,0.0,1017.1124037189011,7.590594083350226
2000-01-04 02:25:00,6.359398554587359,69.80674658640947,0.0,0.0,1017.112460484499,7.513746778137328
2000-01-04 02:30:00,6.091688193104968,71.00420903035186,0.0,0.0,1017.1012995844462,7.417101142504247
2000-01-04 02:35:00,5.824439598672302,72.20143763927473,0.0,0.0,1017.0845109297021,7.308394332287599
2000-01-04 02:40:00,5.591311229139038,73.25282753593832,0.0,0.0,1017.0676844312259,7.195363503323993
2000-01-04 02:45:00,5.3923030845051745,74.15837872034263,0.0,0.0,1017.0508200890174,7.078008655613429
2000-01-04 02:50:00,5.227415164770715,74.9180911924877,0.0,0.0,1017.0339179030772,6.95632978915591
2000-01-04 02:55:00,5.0966474699356565,75.53196495237347,0.0,0.0,1017.0169778734046,6.830326903951433
2000-01-04 03:00:00,5.0,76.0,0.0,0.0,1017.0,6.7
2000-01-04 03:05:00,4.937472754963746,76.32219633536727,0.00032767888403863903,0.00010630098846612924,1016.9829842828635,6.56534907730161
2000-01-04 03:10:00,4.909065734826895,76.49855395847526,0.0007244505298004369,0.00023502588690760794,1016.965930721995,6.426374135856263
2000-01-04 03:15:00,4.914778939589445,76.52907286932395,0.0011903149372853937,0.00038617469532443625,1016.9488393173942,6.283075175663958
2000-01-04 03:20:00,4.954612369251398,76.41375306791343,0.0017252721064935097,0.0005597474137166141,1016.9317100690616,6.1354521967246995
2000-01-04 03:25:00,5.028566023812753,76.1525945542436,0.0023293220374247846,0.0007557440420841413,1016.9145429769969,5.983505199038481
2000-01-04 03:30:00,5.13663990327351,75.74559732831452,0.0030024647300792174,0.0009741645804270178,1016.8973380412001,5.827234182605306
2000-01-04 03:35:00,5.253789343663517,75.26940025081242,0.003508803826618139,0.001138464864301727,1016.8858365475589,5.677783489360727
2000-01-04 03:40:00,5.35496968101262,74.80064218242352,0.003612442969202877,0.0011721007292647512,1016.8857797819608,5.546297461240292
2000-01-04 03:45:00,5.44018091532082,74.33932312314782,0.0033133821578334322,0.0010750721753160905,1016.8971677444057,5.432776098244001
2000-01-04 03:50:00,5.509423046588117,73.88544307298534,0.0026116213925098043,0.0008473792024557454,1016.9200004348941,5.337219400371856
2000-01-04 03:55:00,5.56269607481451,73.43900203193607,0.0015071606732319936,0.0004890218106837147,1016.9542778534254,5.259627367623856
2000-01-04 04:00:00,5.6,73.0,0.0,0.0,1017.0,5.2
2000-01-04 04:05:00,5.621334822144587,72.56843697717714,0.0,0.0,1017.0571668746177,5.158337297500291
2000-01-04 04:10:00,5.6267005412482725,72.14431296346751,0.0,0.0,1017.1257784772785,5.134639260124725
2000-01-04 04:15:00,5.616097157311054,71.72762795887107,0.0,0.0,1017.2058348079823,5.128905887873305
2000-01-04 04:20:00,5.589524670332931,71.31838196338784,0.0,0.0,1017.2973358667297,5.14113718074603
2000-01-04 04:25:00,5.546983080313906,70.91657497701783,0.0,0.0,1017.4002816535201,5.1713331387429005
2000-01-04 04:30:00,5.488472387253977,70.52220699976101,0.0,0.0,1017.5146721683534,5.219493761863914
