# file...... main_regulator.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... regulator 6
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 05:30:00 PDT,+939767,+274103,+803662,+255857,+838597,+230978
2000-09-01 05:31:00 PDT,+936598,+276747,+786945,+246696,+849961,+234194
2000-09-01 05:32:00 PDT,+919469,+274959,+796037,+245418,+859835,+242656
2000-09-01 05:33:00 PDT,+914848,+274465,+801863,+246739,+837916,+230889
2000-09-01 05:34:00 PDT,+916523,+273710,+812097,+247904,+833542,+232657
2000-09-01 05:35:00 PDT,+907925,+270176,+824328,+250070,+801778,+224028
2000-09-01 05:36:00 PDT,+903396,+277142,+830285,+257607,+793839,+225978
2000-09-01 05:37:00 PDT,+902576,+281462,+840112,+264947,+788361,+226962
2000-09-01 05:38:00 PDT,+896019,+281589,+843509,+267228,+781743,+224733
2000-09-01 05:39:00 PDT,+901604,+285139,+845118,+263810,+773624,+222173
2000-09-01 05:40:00 PDT,+907440,+283478,+854834,+259959,+778070,+221208
2000-09-01 05:41:00 PDT,+894456,+280547,+877658,+257992,+793956,+228813
2000-09-01 05:42:00 PDT,+898637,+278175,+874766,+257221,+805082,+228454
2000-09-01 05:43:00 PDT,+887434,+276175,+871173,+254872,+811409,+236396
2000-09-01 05:44:00 PDT,+891178,+273065,+876277,+257492,+826827,+237219
2000-09-01 05:45:00 PDT,+883907,+271824,+886676,+262046,+815672,+229154
2000-09-01 05:46:00 PDT,+889702,+272616,+886254,+262837,+812002,+228059
2000-09-01 05:47:00 PDT,+899969,+279850,+889157,+264716,+859920,+240354
2000-09-01 05:48:00 PDT,+911000,+283164,+890797,+266800,+869715,+237836
2000-09-01 05:49:00 PDT,+930142,+290002,+897178,+261366,+882199,+238524
2000-09-01 05:50:00 PDT,+903986,+280393,+895738,+262632,+879294,+240333
2000-09-01 05:51:00 PDT,+907116,+274681,+942935,+281290,+874709,+241304
2000-09-01 05:52:00 PDT,+907850,+271618,+950401,+282049,+875665,+241673
2000-09-01 05:53:00 PDT,+910876,+270982,+944511,+280091,+861101,+244036
2000-09-01 05:54:00 PDT,+929385,+275428,+903981,+265032,+848234,+235471
2000-09-01 05:55:00 PDT,+947527,+283261,+903295,+261446,+837607,+228294
2000-09-01 05:56:00 PDT,+951551,+284195,+881813,+255515,+839825,+233292
2000-09-01 05:57:00 PDT,+978118,+288857,+885821,+259318,+852554,+231386
2000-09-01 05:58:00 PDT,+963423,+285685,+904649,+267237,+868557,+235582
2000-09-01 05:59:00 PDT,+978373,+286735,+921605,+273011,+864171,+237232
2000-09-01 06:00:00 PDT,+987502,+290113,+930655,+276364,+867561,+239694
2000-09-01 06:01:00 PDT,+953977,+281124,+907246,+270687,+839308,+233836
2000-09-01 06:02:00 PDT,+962015,+282465,+922373,+268079,+836789,+233598
2000-09-01 06:03:00 PDT,+949286,+280704,+911197,+262960,+860287,+239032
2000-09-01 06:04:00 PDT,+946345,+282465,+918506,+263276,+862038,+240491
2000-09-01 06:05:00 PDT,+952686,+283888,+903183,+264166,+882775,+241521
2000-09-01 06:06:00 PDT,+964457,+287636,+894364,+266323,+854461,+240571
2000-09-01 06:07:00 PDT,+971062,+283981,+888517,+265695,+821872,+233338
2000-09-01 06:08:00 PDT,+985355,+289314,+874981,+263958,+825240,+229841
2000-09-01 06:09:00 PDT,+988992,+295680,+858353,+258753,+828939,+235606
2000-09-01 06:10:00 PDT,+1.00495e+06,+299973,+852285,+255456,+845021,+233646
2000-09-01 06:11:00 PDT,+1.00343e+06,+302579,+855713,+259789,+848406,+233632
2000-09-01 06:12:00 PDT,+989246,+297367,+845902,+258084,+851788,+231562
2000-09-01 06:13:00 PDT,+988983,+295132,+865242,+264245,+849499,+235633
2000-09-01 06:14:00 PDT,+983238,+292200,+846218,+264045,+847255,+233489
2000-09-01 06:15:00 PDT,+962958,+291661,+840250,+261577,+841391,+235648
2000-09-01 06:16:00 PDT,+951082,+287726,+848794,+262635,+841911,+232925
2000-09-01 06:17:00 PDT,+926290,+284874,+842130,+259225,+848641,+234143
2000-09-01 06:18:00 PDT,+931375,+283208,+836613,+260944,+841750,+229934
2000-09-01 06:19:00 PDT,+941403,+284332,+838440,+261756,+857150,+237563
2000-09-01 06:20:00 PDT,+942279,+281695,+848463,+264077,+858233,+239352
2000-09-01 06:21:00 PDT,+928833,+283967,+836642,+260953,+855300,+236904
2000-09-01 06:22:00 PDT,+943525,+293310,+843275,+265051,+840753,+235147
2000-09-01 06:23:00 PDT,+949009,+294948,+822443,+262985,+831698,+233839
2000-09-01 06:24:00 PDT,+967918,+298266,+850238,+271028,+824718,+234218
2000-09-01 06:25:00 PDT,+963065,+290837,+836354,+263851,+799312,+227000
2000-09-01 06:26:00 PDT,+968416,+290902,+841946,+263823,+799023,+230679
2000-09-01 06:27:00 PDT,+958224,+286270,+855759,+263487,+803645,+231383
2000-09-01 06:28:00 PDT,+980529,+301030,+865430,+267569,+781411,+230162
2000-09-01 06:29:00 PDT,+968878,+298594,+851687,+269623,+766535,+226347
2000-09-01 06:30:00 PDT,+947100,+289698,+865253,+275337,+765394,+227146
2000-09-01 06:31:00 PDT,+932468,+287851,+862798,+275372,+787905,+229633
2000-09-01 06:32:00 PDT,+918209,+284620,+857867,+271576,+769660,+230053
2000-09-01 06:33:00 PDT,+927154,+288062,+861714,+276228,+782749,+236191
2000-09-01 06:34:00 PDT,+926271,+285035,+865268,+273580,+798794,+237076
2000-09-01 06:35:00 PDT,+924187,+284951,+861897,+276751,+794529,+238462
2000-09-01 06:36:00 PDT,+915890,+280569,+874427,+279521,+769852,+236238
2000-09-01 06:37:00 PDT,+918019,+283161,+875645,+282297,+785524,+241339
2000-09-01 06:38:00 PDT,+910664,+280251,+885588,+282137,+771819,+237589
2000-09-01 06:39:00 PDT,+918863,+284001,+869971,+275949,+776461,+241600
2000-09-01 06:40:00 PDT,+910174,+283345,+868603,+268653,+776444,+245272
2000-09-01 06:41:00 PDT,+912637,+288451,+869652,+269379,+791601,+244966
2000-09-01 06:42:00 PDT,+924096,+290069,+883154,+276877,+784714,+241187
2000-09-01 06:43:00 PDT,+931433,+297751,+894939,+282850,+785793,+238029
2000-09-01 06:44:00 PDT,+947182,+302924,+900181,+283611,+798382,+241852
2000-09-01 06:45:00 PDT,+944635,+301973,+898133,+282324,+799925,+241640
2000-09-01 06:46:00 PDT,+930357,+298050,+884127,+279372,+800426,+238587
2000-09-01 06:47:00 PDT,+932215,+293428,+876097,+276525,+796643,+235013
2000-09-01 06:48:00 PDT,+945412,+293044,+873558,+274907,+797935,+233731
2000-09-01 06:49:00 PDT,+947942,+291759,+883393,+281069,+803616,+234760
2000-09-01 06:50:00 PDT,+964094,+296419,+891669,+281436,+829146,+237602
2000-09-01 06:51:00 PDT,+959090,+293524,+896719,+279393,+825253,+235871
2000-09-01 06:52:00 PDT,+952512,+290055,+892815,+279289,+832009,+234398
2000-09-01 06:53:00 PDT,+955236,+290714,+878307,+274148,+810366,+234232
2000-09-01 06:54:00 PDT,+964945,+297202,+902841,+277338,+804783,+235098
2000-09-01 06:55:00 PDT,+956114,+297252,+885799,+272266,+801388,+235405
2000-09-01 06:56:00 PDT,+937908,+295495,+889234,+274460,+806630,+236055
2000-09-01 06:57:00 PDT,+928109,+291652,+894026,+274790,+819427,+240420
2000-09-01 06:58:00 PDT,+934749,+291137,+894229,+277919,+813648,+239212
2000-09-01 06:59:00 PDT,+961263,+295188,+901233,+279393,+828682,+240988
2000-09-01 07:00:00 PDT,+973006,+299913,+899266,+277446,+820463,+243031
2000-09-01 07:01:00 PDT,+972395,+303189,+892812,+276146,+813237,+243783
2000-09-01 07:02:00 PDT,+967664,+304415,+891220,+274476,+807331,+241137
2000-09-01 07:03:00 PDT,+940530,+300215,+896014,+275695,+790542,+243910
2000-09-01 07:04:00 PDT,+927603,+293517,+885491,+278456,+780445,+236695
2000-09-01 07:05:00 PDT,+952817,+300219,+886919,+280027,+778961,+238825
2000-09-01 07:06:00 PDT,+964630,+302217,+861768,+274201,+780958,+239996
2000-09-01 07:07:00 PDT,+978111,+308147,+848938,+271358,+781467,+246001
2000-09-01 07:08:00 PDT,+967697,+307078,+834940,+270539,+791674,+246634
2000-09-01 07:09:00 PDT,+949329,+305753,+837453,+269242,+799875,+245748
2000-09-01 07:10:00 PDT,+947349,+304996,+826656,+270089,+800758,+249148
2000-09-01 07:11:00 PDT,+930627,+302519,+819081,+266818,+783716,+246464
2000-09-01 07:12:00 PDT,+916749,+297150,+810906,+267653,+767541,+244904
2000-09-01 07:13:00 PDT,+919477,+302117,+799982,+271156,+772154,+250075
2000-09-01 07:14:00 PDT,+906207,+297100,+799211,+270735,+738896,+243911
2000-09-01 07:15:00 PDT,+896220,+300024,+791221,+267900,+736053,+242616
2000-09-01 07:16:00 PDT,+896588,+303486,+776347,+270471,+716293,+242062
2000-09-01 07:17:00 PDT,+896843,+307423,+788473,+273523,+704600,+235701
2000-09-01 07:18:00 PDT,+890196,+311048,+795630,+273322,+715174,+237760
2000-09-01 07:19:00 PDT,+844815,+299021,+797502,+272235,+712069,+238906
2000-09-01 07:20:00 PDT,+845572,+296889,+800605,+279520,+702213,+238862
2000-09-01 07:21:00 PDT,+842657,+292522,+776704,+274592,+709139,+239490
2000-09-01 07:22:00 PDT,+836603,+293939,+784159,+279140,+719185,+241340
2000-09-01 07:23:00 PDT,+837062,+292246,+773310,+271784,+733770,+243591
2000-09-01 07:24:00 PDT,+831112,+293347,+768441,+277484,+731541,+244985
2000-09-01 07:25:00 PDT,+815189,+287946,+756999,+275982,+742971,+250036
2000-09-01 07:26:00 PDT,+807890,+287827,+771721,+282428,+747359,+254411
2000-09-01 07:27:00 PDT,+799663,+287353,+765364,+289213,+731021,+253551
2000-09-01 07:28:00 PDT,+786530,+288463,+751852,+285970,+756928,+260775
2000-09-01 07:29:00 PDT,+781478,+289343,+746800,+284293,+761842,+257895
2000-09-01 07:30:00 PDT,+758747,+285046,+740055,+280107,+730653,+253160
2000-09-01 07:31:00 PDT,+750712,+288688,+724787,+281213,+732822,+249104
2000-09-01 07:32:00 PDT,+764285,+296111,+749546,+286282,+725396,+250906
2000-09-01 07:33:00 PDT,+759281,+296248,+741690,+284796,+722334,+253304
2000-09-01 07:34:00 PDT,+758121,+297099,+724209,+280535,+715136,+252235
2000-09-01 07:35:00 PDT,+749161,+290170,+710227,+278309,+718270,+253816
2000-09-01 07:36:00 PDT,+756325,+295379,+700152,+274248,+702054,+244142
2000-09-01 07:37:00 PDT,+773820,+310857,+677432,+272494,+673281,+237067
2000-09-01 07:38:00 PDT,+773641,+315876,+682333,+275429,+671185,+238366
2000-09-01 07:39:00 PDT,+750254,+311867,+672190,+275023,+673280,+241853
2000-09-01 07:40:00 PDT,+733829,+307579,+682306,+276452,+683145,+257012
2000-09-01 07:41:00 PDT,+729243,+297184,+666433,+271287,+687132,+260921
2000-09-01 07:42:00 PDT,+712686,+294631,+660200,+269498,+673079,+256944
2000-09-01 07:43:00 PDT,+721820,+299687,+668757,+272675,+657998,+254751
2000-09-01 07:44:00 PDT,+708070,+294293,+679033,+274768,+649999,+251397
2000-09-01 07:45:00 PDT,+710034,+293821,+698733,+275175,+645677,+252630
2000-09-01 07:46:00 PDT,+699831,+286907,+690873,+275511,+631801,+249631
2000-09-01 07:47:00 PDT,+705023,+291543,+681306,+268931,+610495,+248694
2000-09-01 07:48:00 PDT,+715263,+297136,+679561,+274662,+596473,+245744
2000-09-01 07:49:00 PDT,+713670,+295271,+678052,+274495,+593382,+239114
2000-09-01 07:50:00 PDT,+705777,+290361,+673348,+276450,+598142,+242520
2000-09-01 07:51:00 PDT,+706176,+290591,+660849,+277058,+591045,+242871
2000-09-01 07:52:00 PDT,+703954,+294816,+660161,+279116,+620100,+255483
2000-09-01 07:53:00 PDT,+694559,+297176,+652577,+284330,+620609,+258914
2000-09-01 07:54:00 PDT,+666833,+288760,+670651,+294150,+602470,+250469
2000-09-01 07:55:00 PDT,+664176,+289596,+675859,+298566,+605116,+252518
2000-09-01 07:56:00 PDT,+665913,+296897,+657247,+288081,+613799,+253500
2000-09-01 07:57:00 PDT,+655368,+292876,+644873,+283804,+617159,+254208
2000-09-01 07:58:00 PDT,+666355,+298401,+638784,+280160,+613395,+252581
2000-09-01 07:59:00 PDT,+692734,+304771,+634522,+274957,+615483,+247373
2000-09-01 08:00:00 PDT,+703919,+307799,+642723,+275782,+622392,+249614
2000-09-01 08:01:00 PDT,+695141,+307829,+659299,+285829,+625229,+250631
2000-09-01 08:02:00 PDT,+691317,+307951,+647055,+283419,+631202,+260262
2000-09-01 08:03:00 PDT,+681143,+303365,+644132,+283665,+642469,+264922
2000-09-01 08:04:00 PDT,+693316,+303121,+630344,+277968,+650316,+265628
2000-09-01 08:05:00 PDT,+687975,+306831,+618302,+272179,+626437,+260635
2000-09-01 08:06:00 PDT,+680434,+300230,+607304,+271561,+612232,+255177
2000-09-01 08:07:00 PDT,+694996,+309078,+607849,+275850,+603039,+252046
2000-09-01 08:08:00 PDT,+695523,+307717,+596854,+274610,+606264,+253075
2000-09-01 08:09:00 PDT,+695000,+308798,+608991,+279795,+604632,+253040
2000-09-01 08:10:00 PDT,+700319,+306248,+600691,+272957,+609535,+255306
2000-09-01 08:11:00 PDT,+722848,+318947,+603233,+278019,+598691,+259024
2000-09-01 08:12:00 PDT,+695703,+308897,+602807,+282965,+580951,+249756
2000-09-01 08:13:00 PDT,+675852,+313326,+585375,+281928,+572121,+253445
2000-09-01 08:14:00 PDT,+682725,+308668,+612822,+294173,+584860,+259064
2000-09-01 08:15:00 PDT,+662284,+305183,+590016,+286292,+569029,+254619
2000-09-01 08:16:00 PDT,+631186,+294541,+570719,+282998,+547288,+254536
2000-09-01 08:17:00 PDT,+611917,+290717,+567284,+282637,+551612,+256610
2000-09-01 08:18:00 PDT,+614689,+298506,+572211,+286328,+555058,+259247
2000-09-01 08:19:00 PDT,+613131,+298836,+569023,+282210,+551504,+261034
2000-09-01 08:20:00 PDT,+627773,+308633,+554309,+273447,+546991,+250319
2000-09-01 08:21:00 PDT,+616353,+307756,+567737,+273879,+547346,+248468
2000-09-01 08:22:00 PDT,+648893,+321898,+587805,+278418,+564960,+250034
2000-09-01 08:23:00 PDT,+642696,+318427,+575701,+283401,+584953,+260338
2000-09-01 08:24:00 PDT,+626379,+304977,+572596,+284574,+618797,+263224
2000-09-01 08:25:00 PDT,+639519,+312216,+579803,+281545,+613739,+267391
2000-09-01 08:26:00 PDT,+619591,+308117,+579798,+279553,+584433,+265540
2000-09-01 08:27:00 PDT,+610096,+300993,+578880,+282496,+571009,+265190
2000-09-01 08:28:00 PDT,+614399,+304307,+573909,+286012,+557656,+255909
2000-09-01 08:29:00 PDT,+622792,+315555,+573022,+285692,+553214,+256397
2000-09-01 08:30:00 PDT,+635763,+323616,+556012,+278043,+539736,+254913
2000-09-01 08:31:00 PDT,+644588,+326253,+572228,+283880,+542153,+256612
2000-09-01 08:32:00 PDT,+621208,+317539,+569759,+286540,+529721,+256283
2000-09-01 08:33:00 PDT,+593763,+305708,+581514,+294277,+535735,+268296
2000-09-01 08:34:00 PDT,+589040,+310316,+567681,+288708,+541511,+269253
2000-09-01 08:35:00 PDT,+593857,+308387,+565566,+287795,+505899,+258680
2000-09-01 08:36:00 PDT,+577504,+311154,+569233,+285341,+489295,+260814
2000-09-01 08:37:00 PDT,+567357,+303712,+549713,+280040,+469769,+255250
2000-09-01 08:38:00 PDT,+556722,+298555,+530236,+277076,+472194,+257639
2000-09-01 08:39:00 PDT,+555270,+306250,+522763,+275217,+469700,+261883
2000-09-01 08:40:00 PDT,+556290,+311192,+525370,+282844,+492554,+270523
2000-09-01 08:41:00 PDT,+528178,+308181,+533720,+290785,+518117,+285778
2000-09-01 08:42:00 PDT,+553027,+311747,+516105,+284046,+536636,+287032
2000-09-01 08:43:00 PDT,+561374,+312598,+530180,+290594,+528690,+287239
2000-09-01 08:44:00 PDT,+569805,+312337,+508700,+282921,+499313,+270899
2000-09-01 08:45:00 PDT,+595894,+329410,+504824,+280126,+492672,+274313
2000-09-01 08:46:00 PDT,+618250,+338573,+516510,+291942,+479445,+269662
2000-09-01 08:47:00 PDT,+604326,+338455,+507890,+286382,+470146,+264476
2000-09-01 08:48:00 PDT,+593528,+337797,+520386,+290888,+471287,+263501
2000-09-01 08:49:00 PDT,+583983,+326771,+537561,+296707,+483882,+273209
2000-09-01 08:50:00 PDT,+569345,+318319,+528207,+286233,+494023,+273959
2000-09-01 08:51:00 PDT,+582705,+321533,+546101,+287537,+512978,+277241
2000-09-01 08:52:00 PDT,+578899,+319127,+544158,+285801,+506394,+274505
2000-09-01 08:53:00 PDT,+583134,+323993,+544520,+288619,+504754,+272970
2000-09-01 08:54:00 PDT,+582522,+325320,+536576,+283294,+516545,+274507
2000-09-01 08:55:00 PDT,+572539,+325006,+551686,+288392,+522390,+280215
2000-09-01 08:56:00 PDT,+571689,+323626,+547665,+295233,+550720,+293586
2000-09-01 08:57:00 PDT,+553750,+314691,+571758,+315349,+559023,+297744
2000-09-01 08:58:00 PDT,+556084,+319169,+579837,+317119,+567012,+294976
2000-09-01 08:59:00 PDT,+566301,+327278,+582470,+323327,+568500,+299944
2000-09-01 09:00:00 PDT,+591700,+344621,+575469,+320765,+555012,+287902
2000-09-01 09:01:00 PDT,+574791,+339869,+569970,+316715,+571027,+290489
2000-09-01 09:02:00 PDT,+586548,+347768,+552852,+309592,+555991,+285680
2000-09-01 09:03:00 PDT,+621243,+358290,+546850,+309197,+547202,+281641
2000-09-01 09:04:00 PDT,+623301,+369614,+525177,+300590,+571293,+288007
2000-09-01 09:05:00 PDT,+621582,+369940,+516528,+310155,+603797,+304998
2000-09-01 09:06:00 PDT,+617460,+375011,+519403,+310308,+575707,+296956
2000-09-01 09:07:00 PDT,+586676,+366494,+488266,+295683,+563768,+297912
2000-09-01 09:08:00 PDT,+550672,+346433,+470486,+293741,+568101,+304374
2000-09-01 09:09:00 PDT,+559287,+353476,+489336,+299270,+556959,+304295
2000-09-01 09:10:00 PDT,+536006,+345856,+513443,+310246,+547180,+312376
2000-09-01 09:11:00 PDT,+510007,+335321,+514280,+310467,+551317,+316029
2000-09-01 09:12:00 PDT,+505819,+330394,+517267,+315325,+544261,+313024
2000-09-01 09:13:00 PDT,+508067,+331392,+514571,+315751,+523632,+304874
2000-09-01 09:14:00 PDT,+525539,+345593,+538466,+331822,+532785,+308143
2000-09-01 09:15:00 PDT,+550186,+351982,+568034,+347659,+554444,+318140
2000-09-01 09:16:00 PDT,+567478,+365107,+571921,+349934,+580148,+327876
2000-09-01 09:17:00 PDT,+582311,+365702,+585208,+347801,+602701,+332033
2000-09-01 09:18:00 PDT,+609067,+376901,+601889,+356071,+576024,+316488
2000-09-01 09:19:00 PDT,+604666,+376572,+603991,+356178,+529455,+298681
2000-09-01 09:20:00 PDT,+585545,+369969,+607070,+351354,+559407,+317247
2000-09-01 09:21:00 PDT,+631937,+398157,+594217,+334004,+584988,+331231
2000-09-01 09:22:00 PDT,+626744,+388151,+592672,+330949,+615530,+352304
2000-09-01 09:23:00 PDT,+620079,+387394,+580966,+330451,+618208,+351408
2000-09-01 09:24:00 PDT,+600993,+374197,+594657,+338656,+624280,+349972
2000-09-01 09:25:00 PDT,+632531,+395847,+584645,+335399,+607449,+347606
2000-09-01 09:26:00 PDT,+631513,+391824,+581935,+337256,+586349,+339709
2000-09-01 09:27:00 PDT,+628218,+392346,+603933,+358639,+583565,+336741
2000-09-01 09:28:00 PDT,+637979,+400095,+601433,+358470,+571019,+335357
2000-09-01 09:29:00 PDT,+643914,+386121,+633438,+376173,+603957,+345751
2000-09-01 09:30:00 PDT,+667497,+400616,+626339,+374409,+621071,+352946
2000-09-01 09:31:00 PDT,+677778,+407027,+616335,+371116,+610943,+344359
2000-09-01 09:32:00 PDT,+682411,+407852,+632939,+383918,+619190,+345644
2000-09-01 09:33:00 PDT,+661054,+403529,+624728,+391673,+629005,+359275
2000-09-01 09:34:00 PDT,+622358,+379364,+635662,+399655,+656434,+368064
2000-09-01 09:35:00 PDT,+625148,+375413,+658582,+413242,+653677,+372327
2000-09-01 09:36:00 PDT,+682136,+403426,+677117,+412820,+684761,+394515
2000-09-01 09:37:00 PDT,+726052,+425491,+669226,+406826,+632104,+363529
2000-09-01 09:38:00 PDT,+752067,+446693,+610017,+375311,+636072,+360472
2000-09-01 09:39:00 PDT,+793913,+475432,+566315,+358052,+614784,+353249
2000-09-01 09:40:00 PDT,+765804,+464285,+565566,+354869,+675963,+393604
2000-09-01 09:41:00 PDT,+719106,+448363,+593318,+372727,+689508,+406417
2000-09-01 09:42:00 PDT,+677623,+420739,+631029,+396861,+669210,+403044
2000-09-01 09:43:00 PDT,+662879,+414883,+625433,+392831,+651366,+395858
2000-09-01 09:44:00 PDT,+681762,+430168,+656269,+418330,+649610,+396516
2000-09-01 09:45:00 PDT,+702475,+440681,+638734,+401985,+623613,+391846
2000-09-01 09:46:00 PDT,+733753,+450330,+649475,+406179,+637356,+403771
2000-09-01 09:47:00 PDT,+763933,+459765,+689593,+426142,+681507,+416527
2000-09-01 09:48:00 PDT,+719525,+432043,+700982,+436214,+667888,+404097
2000-09-01 09:49:00 PDT,+686930,+417137,+719114,+455300,+642503,+383233
2000-09-01 09:50:00 PDT,+692936,+422928,+749583,+472764,+648985,+392029
2000-09-01 09:51:00 PDT,+707223,+434318,+715862,+458045,+632636,+385523
2000-09-01 09:52:00 PDT,+758025,+461851,+710485,+445660,+648480,+395211
2000-09-01 09:53:00 PDT,+772213,+482980,+689196,+436398,+615032,+378108
2000-09-01 09:54:00 PDT,+796259,+496647,+669992,+420091,+627282,+387857
2000-09-01 09:55:00 PDT,+776258,+483660,+676748,+418034,+652478,+406558
2000-09-01 09:56:00 PDT,+763224,+469934,+706417,+436825,+656890,+416369
2000-09-01 09:57:00 PDT,+716201,+445342,+698726,+440458,+685626,+441109
2000-09-01 09:58:00 PDT,+736421,+463201,+719162,+454779,+716995,+451216
2000-09-01 09:59:00 PDT,+760996,+478722,+717308,+459534,+719008,+443765
2000-09-01 10:00:00 PDT,+760396,+479427,+713815,+451737,+711295,+447085
2000-09-01 10:01:00 PDT,+748498,+480297,+747751,+467647,+659056,+428128
2000-09-01 10:02:00 PDT,+738607,+470588,+734213,+458862,+656311,+419385
2000-09-01 10:03:00 PDT,+743041,+469687,+752052,+468651,+640711,+413407
2000-09-01 10:04:00 PDT,+760483,+465312,+726294,+456704,+662696,+419474
2000-09-01 10:05:00 PDT,+764384,+475664,+754808,+476049,+663204,+424962
2000-09-01 10:06:00 PDT,+809042,+508633,+756329,+485096,+650107,+416069
2000-09-01 10:07:00 PDT,+785090,+501830,+722916,+470996,+656712,+412999
2000-09-01 10:08:00 PDT,+821371,+531270,+732971,+470280,+675575,+424428
2000-09-01 10:09:00 PDT,+777959,+502426,+729388,+463637,+644103,+407375
2000-09-01 10:10:00 PDT,+756835,+488039,+710369,+450224,+708822,+448374
2000-09-01 10:11:00 PDT,+771362,+502972,+740509,+466282,+730323,+462055
2000-09-01 10:12:00 PDT,+751164,+497548,+773407,+490766,+721252,+462368
2000-09-01 10:13:00 PDT,+773484,+508554,+738744,+477491,+732409,+464283
2000-09-01 10:14:00 PDT,+765615,+494011,+768981,+504788,+675829,+433181
2000-09-01 10:15:00 PDT,+720613,+469228,+737453,+490796,+709117,+443544
2000-09-01 10:16:00 PDT,+758213,+492742,+754291,+509819,+712229,+451471
2000-09-01 10:17:00 PDT,+767742,+502139,+730742,+499564,+708605,+454153
2000-09-01 10:18:00 PDT,+856197,+552013,+751809,+515915,+784236,+490840
2000-09-01 10:19:00 PDT,+860869,+554620,+707459,+497128,+777508,+481480
2000-09-01 10:20:00 PDT,+859201,+560153,+707141,+494446,+732956,+458356
2000-09-01 10:21:00 PDT,+809542,+530057,+723657,+498307,+732497,+451929
2000-09-01 10:22:00 PDT,+871612,+576400,+701897,+472033,+673591,+415931
2000-09-01 10:23:00 PDT,+894521,+589875,+722273,+482239,+693100,+433039
2000-09-01 10:24:00 PDT,+866901,+565042,+742908,+484013,+730570,+463148
2000-09-01 10:25:00 PDT,+831265,+539424,+760194,+490172,+728615,+468875
2000-09-01 10:26:00 PDT,+792206,+517442,+811074,+528815,+722997,+470508
2000-09-01 10:27:00 PDT,+768801,+506234,+797632,+518252,+732328,+475042
2000-09-01 10:28:00 PDT,+786029,+513041,+826384,+538865,+740920,+476623
2000-09-01 10:29:00 PDT,+806252,+536566,+761395,+515004,+764639,+480155
2000-09-01 10:30:00 PDT,+801839,+523324,+767850,+511010,+821767,+505572
2000-09-01 10:31:00 PDT,+821724,+539003,+752715,+509735,+800542,+501869
2000-09-01 10:32:00 PDT,+835166,+546831,+751392,+506637,+778204,+495121
2000-09-01 10:33:00 PDT,+823460,+531431,+814554,+547240,+792752,+507949
2000-09-01 10:34:00 PDT,+822545,+538312,+801969,+544134,+821315,+517009
2000-09-01 10:35:00 PDT,+849708,+565586,+813161,+549946,+795562,+506338
2000-09-01 10:36:00 PDT,+871444,+587229,+774406,+522318,+788196,+493565
2000-09-01 10:37:00 PDT,+897050,+612449,+771058,+518746,+777344,+486905
2000-09-01 10:38:00 PDT,+911043,+625848,+831343,+543255,+768372,+480640
2000-09-01 10:39:00 PDT,+875113,+611831,+784767,+510728,+722852,+454758
2000-09-01 10:40:00 PDT,+879394,+616151,+820428,+530411,+782472,+482447
2000-09-01 10:41:00 PDT,+812213,+576776,+805781,+518225,+801960,+490553
2000-09-01 10:42:00 PDT,+762836,+541037,+792396,+512454,+806491,+496592
2000-09-01 10:43:00 PDT,+781689,+547310,+789455,+521133,+829978,+512189
2000-09-01 10:44:00 PDT,+788688,+544657,+770310,+522895,+829861,+513265
2000-09-01 10:45:00 PDT,+812721,+555432,+797217,+543161,+862075,+526108
2000-09-01 10:46:00 PDT,+870171,+588692,+842262,+586744,+854390,+519871
2000-09-01 10:47:00 PDT,+888945,+598635,+841291,+586247,+857456,+531722
2000-09-01 10:48:00 PDT,+869672,+587666,+811169,+560977,+870667,+535466
2000-09-01 10:49:00 PDT,+892420,+610503,+764491,+537373,+821977,+519796
2000-09-01 10:50:00 PDT,+888495,+612186,+746261,+529816,+839627,+533822
2000-09-01 10:51:00 PDT,+879699,+610695,+802775,+565886,+834254,+521605
2000-09-01 10:52:00 PDT,+885752,+614383,+877066,+617862,+794990,+506915
2000-09-01 10:53:00 PDT,+886734,+622358,+883428,+608958,+762602,+493914
2000-09-01 10:54:00 PDT,+873369,+617479,+877255,+601768,+717681,+465803
2000-09-01 10:55:00 PDT,+861218,+616417,+855182,+579743,+716728,+472011
2000-09-01 10:56:00 PDT,+856109,+609699,+774026,+519697,+764760,+495924
2000-09-01 10:57:00 PDT,+838146,+594173,+791893,+526818,+783136,+499144
2000-09-01 10:58:00 PDT,+843203,+593208,+814102,+548994,+819966,+525201
2000-09-01 10:59:00 PDT,+819930,+571801,+849243,+576461,+858387,+558697
2000-09-01 11:00:00 PDT,+860709,+592815,+834380,+570284,+856064,+558259
2000-09-01 11:01:00 PDT,+897245,+612005,+805523,+554660,+893534,+586484
2000-09-01 11:02:00 PDT,+906443,+627072,+792423,+545394,+849408,+563718
2000-09-01 11:03:00 PDT,+914639,+630769,+837233,+572361,+842091,+554880
2000-09-01 11:04:00 PDT,+940087,+641312,+888274,+606204,+831191,+539699
2000-09-01 11:05:00 PDT,+923841,+641109,+896007,+602100,+767737,+498476
2000-09-01 11:06:00 PDT,+903667,+637456,+889742,+604559,+762495,+496431
