# file...... main_regulator.csv
# date...... Wed Jun 14 06:59:47 2017
# user...... tom
# host...... (null)
# target.... regulator 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 04:56:00 PDT,+827884,-56491.9,+807443,-65853.2,+661719,-116355
2000-09-01 04:57:00 PDT,+825342,-62437.4,+797987,-67363.3,+654975,-116933
2000-09-01 04:58:00 PDT,+827344,-59840.3,+803628,-67661.1,+685126,-113745
2000-09-01 04:59:00 PDT,+825168,-61581.7,+808027,-67184.5,+692217,-113388
2000-09-01 05:00:00 PDT,+819318,-65068,+793784,-68218.7,+717816,-114689
2000-09-01 05:01:00 PDT,+827534,-62789.5,+802855,-65929.1,+722457,-115341
2000-09-01 05:02:00 PDT,+832961,-60436.1,+790135,-67556.1,+730864,-113830
2000-09-01 05:03:00 PDT,+822550,-63205.1,+791478,-67357.6,+730903,-113707
2000-09-01 05:04:00 PDT,+817047,-63759.4,+784391,-65540.5,+727866,-110936
2000-09-01 05:05:00 PDT,+818531,-61272.8,+792199,-66937.9,+733400,-108404
2000-09-01 05:06:00 PDT,+852517,-58356.4,+809950,-60168,+751270,-106868
2000-09-01 05:07:00 PDT,+844657,-59365.2,+820508,-56758.1,+764675,-99378.6
2000-09-01 05:08:00 PDT,+839445,-59437.6,+811926,-59291.6,+771468,-97349.8
2000-09-01 05:09:00 PDT,+853108,-50274.1,+797123,-59861,+781030,-95564.7
2000-09-01 05:10:00 PDT,+868462,-44936.9,+801072,-64501.7,+763039,-96937.7
2000-09-01 05:11:00 PDT,+874458,-44252.4,+810505,-58401.2,+734545,-101039
2000-09-01 05:12:00 PDT,+895486,-35499,+803242,-60809.1,+730654,-102429
2000-09-01 05:13:00 PDT,+891032,-35238.3,+820723,-59688.5,+742420,-102048
2000-09-01 05:14:00 PDT,+885403,-42604.9,+816744,-60370.6,+734440,-100902
2000-09-01 05:15:00 PDT,+896621,-42892.1,+829788,-58745.9,+742816,-97219.3
2000-09-01 05:16:00 PDT,+894577,-49028.7,+825766,-60724.3,+750485,-98890.9
2000-09-01 05:17:00 PDT,+877620,-50554,+838044,-56596,+738980,-102074
2000-09-01 05:18:00 PDT,+866868,-53928.4,+862819,-47330.8,+762511,-95924.8
2000-09-01 05:19:00 PDT,+872995,-52810.9,+853818,-50277,+762834,-98480
2000-09-01 05:20:00 PDT,+861204,-53249.4,+858336,-50648.4,+783458,-87789.8
2000-09-01 05:21:00 PDT,+882680,-44434.8,+848900,-52095.6,+781621,-89861.5
2000-09-01 05:22:00 PDT,+878122,-44790.4,+846679,-55538.2,+781517,-88955.1
2000-09-01 05:23:00 PDT,+875196,-40744.2,+847452,-56646.9,+789790,-91338.9
2000-09-01 05:24:00 PDT,+905025,-33993.7,+844420,-58185.3,+791822,-93390.9
2000-09-01 05:25:00 PDT,+888323,-39591.4,+849280,-52701.3,+800415,-86378
2000-09-01 05:26:00 PDT,+887034,-43224.3,+849371,-53217.5,+773996,-92487.2
2000-09-01 05:27:00 PDT,+883820,-45923.5,+872647,-46501.1,+777419,-92706.8
2000-09-01 05:28:00 PDT,+878573,-48185.8,+869192,-44603.9,+769007,-93834.6
2000-09-01 05:29:00 PDT,+889617,-43855.5,+859622,-46503.3,+757063,-101823
2000-09-01 05:30:00 PDT,+885269,-50842,+855655,-45401.8,+769944,-102133
2000-09-01 05:31:00 PDT,+892330,-43088.9,+852690,-46749.4,+762564,-100860
2000-09-01 05:32:00 PDT,+895422,-39385.7,+848715,-50405.1,+766173,-98882.6
2000-09-01 05:33:00 PDT,+908275,-35074.9,+852725,-55847.9,+774603,-96956.7
2000-09-01 05:34:00 PDT,+892010,-41537.8,+854861,-51741.3,+782812,-89674.6
2000-09-01 05:35:00 PDT,+899817,-40304.2,+875685,-41744.2,+791568,-85551.2
2000-09-01 05:36:00 PDT,+903338,-41812.9,+887121,-37867,+792331,-85884
2000-09-01 05:37:00 PDT,+895735,-45475.4,+887891,-35545.4,+793610,-89704.6
2000-09-01 05:38:00 PDT,+880303,-45258.3,+862843,-41848.2,+798790,-90919.6
2000-09-01 05:39:00 PDT,+884357,-49309,+852090,-43881.5,+795047,-96985.4
2000-09-01 05:40:00 PDT,+900132,-42575.1,+830815,-56130.6,+794203,-97302.2
2000-09-01 05:41:00 PDT,+911795,-38747,+818406,-59612.2,+792149,-98796.7
2000-09-01 05:42:00 PDT,+914331,-37041,+811839,-57204.2,+804896,-94530.5
2000-09-01 05:43:00 PDT,+916928,-38090.8,+818037,-58131.2,+813946,-91347.9
2000-09-01 05:44:00 PDT,+918902,-36639.6,+816594,-58634.3,+823251,-89859.8
2000-09-01 05:45:00 PDT,+908338,-38017.9,+825549,-48301.7,+822671,-88265.9
2000-09-01 05:46:00 PDT,+917728,-32050.2,+799679,-54626.2,+814160,-89796.1
2000-09-01 05:47:00 PDT,+913353,-32965.1,+803178,-53505.1,+805127,-86743.9
2000-09-01 05:48:00 PDT,+903248,-33749.4,+804921,-52700.9,+790726,-82924.7
2000-09-01 05:49:00 PDT,+910673,-33747.8,+795476,-60626.8,+775304,-87490.9
2000-09-01 05:50:00 PDT,+923818,-26148.2,+801014,-57030.4,+782400,-85189.1
2000-09-01 05:51:00 PDT,+914852,-30642.1,+777943,-56891.2,+776761,-88887.7
2000-09-01 05:52:00 PDT,+942562,-20052.2,+783369,-57489.9,+763331,-96895.1
2000-09-01 05:53:00 PDT,+953352,-14368.1,+782578,-61662,+739070,-100852
2000-09-01 05:54:00 PDT,+935072,-24916.2,+813252,-55885.2,+739647,-97556.7
2000-09-01 05:55:00 PDT,+944982,-22265.2,+824208,-46872.3,+728447,-97448
2000-09-01 05:56:00 PDT,+934553,-25917.1,+840537,-43311,+736337,-97092.6
2000-09-01 05:57:00 PDT,+919844,-33394.5,+850216,-44024.4,+735421,-93086.8
2000-09-01 05:58:00 PDT,+893852,-32648.1,+845924,-41614.3,+726488,-94107.8
2000-09-01 05:59:00 PDT,+912496,-28462.8,+835943,-47081.6,+732556,-95083
2000-09-01 06:00:00 PDT,+905903,-26397.3,+824046,-45717.5,+750076,-84478.6
2000-09-01 06:01:00 PDT,+914953,-21513.3,+817183,-49978.3,+751731,-84102.1
2000-09-01 06:02:00 PDT,+914287,-17289.1,+821913,-47190,+781754,-77789.6
2000-09-01 06:03:00 PDT,+912758,-16479.2,+815717,-49222.3,+774189,-83779.7
2000-09-01 06:04:00 PDT,+901717,-28400.8,+828747,-45370.2,+765197,-89974.4
2000-09-01 06:05:00 PDT,+892231,-36300.7,+824409,-44233.7,+773122,-87937.8
2000-09-01 06:06:00 PDT,+907217,-36902.3,+839816,-42483.7,+753931,-93063.5
2000-09-01 06:07:00 PDT,+891060,-39852.9,+851446,-44574.5,+782612,-86588.9
2000-09-01 06:08:00 PDT,+897283,-35806.7,+850060,-47876.1,+803015,-82828.4
2000-09-01 06:09:00 PDT,+889204,-31029.3,+830162,-48226.5,+813118,-76913.2
2000-09-01 06:10:00 PDT,+890444,-29922.9,+839666,-35395.9,+811636,-82267.7
2000-09-01 06:11:00 PDT,+880923,-34838.8,+843068,-31884.3,+827005,-76710.1
2000-09-01 06:12:00 PDT,+869300,-40640,+839033,-34618.7,+817557,-76946.3
2000-09-01 06:13:00 PDT,+865662,-43834.2,+841884,-35432.7,+816148,-80302.9
2000-09-01 06:14:00 PDT,+859793,-45562.2,+832017,-39841.6,+802233,-82354.8
2000-09-01 06:15:00 PDT,+863040,-42424.2,+827619,-46906.9,+809483,-83936.1
2000-09-01 06:16:00 PDT,+866724,-40784.1,+822594,-47152.2,+796877,-80342.1
2000-09-01 06:17:00 PDT,+873068,-33335.1,+816198,-51488.7,+794327,-79200.1
2000-09-01 06:18:00 PDT,+867367,-34289.7,+822781,-46081.9,+798511,-82601.9
2000-09-01 06:19:00 PDT,+860350,-36910.4,+830379,-46479.1,+780118,-86210.5
2000-09-01 06:20:00 PDT,+855577,-34962.4,+835924,-41783,+779518,-89214.3
2000-09-01 06:21:00 PDT,+861333,-31866.8,+801633,-48576.4,+786959,-89427.7
2000-09-01 06:22:00 PDT,+850669,-35920.4,+819378,-44996.5,+789818,-85467.6
2000-09-01 06:23:00 PDT,+842906,-34645.3,+806013,-48986,+811795,-81679.4
2000-09-01 06:24:00 PDT,+856417,-30811.7,+807786,-50633,+788975,-84613.5
2000-09-01 06:25:00 PDT,+861172,-35371.3,+819493,-50562.4,+797434,-83158.2
2000-09-01 06:26:00 PDT,+872952,-28716.3,+831289,-51095.7,+792518,-81736
2000-09-01 06:27:00 PDT,+868492,-30206.4,+852076,-48136.2,+804567,-78275.8
2000-09-01 06:28:00 PDT,+880297,-31071.5,+870198,-39689.7,+800248,-81991.8
2000-09-01 06:29:00 PDT,+880417,-31610.2,+871225,-35824.8,+811591,-77190.5
2000-09-01 06:30:00 PDT,+894899,-32938.7,+864176,-36227.4,+805612,-72095.4
2000-09-01 06:31:00 PDT,+906898,-25394.6,+862618,-34157.6,+797737,-78061
2000-09-01 06:32:00 PDT,+911382,-23999.8,+859107,-35435.8,+804496,-73906.4
2000-09-01 06:33:00 PDT,+927855,-20029.1,+857885,-33136.5,+802855,-75819.3
2000-09-01 06:34:00 PDT,+905907,-24609.2,+834636,-37531.9,+799936,-79124.4
2000-09-01 06:35:00 PDT,+916247,-18795,+834781,-36839.2,+800850,-81095
2000-09-01 06:36:00 PDT,+894677,-23770.2,+834937,-42337.9,+810237,-81568.7
2000-09-01 06:37:00 PDT,+909547,-21113.9,+838659,-41689.6,+802503,-82682.2
2000-09-01 06:38:00 PDT,+924535,-19528.2,+830290,-43160.8,+798889,-82908.2
2000-09-01 06:39:00 PDT,+934203,-18959.7,+826412,-45788.3,+821855,-78329.4
2000-09-01 06:40:00 PDT,+942407,-12621.4,+834477,-45179.9,+835212,-74330.5
2000-09-01 06:41:00 PDT,+946831,-9900.94,+837532,-43301,+834230,-73559
2000-09-01 06:42:00 PDT,+935718,-15108.8,+828826,-44260.9,+836404,-71788.6
2000-09-01 06:43:00 PDT,+918714,-20468.3,+833536,-42625.5,+840588,-70942.2
2000-09-01 06:44:00 PDT,+896572,-29559.2,+837708,-38741.1,+842460,-74489.5
2000-09-01 06:45:00 PDT,+917599,-26169.4,+843724,-38768.5,+834714,-81463.6
2000-09-01 06:46:00 PDT,+901150,-26282.7,+849692,-37572.5,+829715,-80357.7
2000-09-01 06:47:00 PDT,+895011,-27127.3,+837250,-40584.2,+822297,-81319.3
2000-09-01 06:48:00 PDT,+906000,-20455.5,+827301,-43118.9,+824978,-79998.8
2000-09-01 06:49:00 PDT,+911077,-20521.5,+824453,-38161.2,+821949,-79803.9
2000-09-01 06:50:00 PDT,+923741,-17207.2,+830234,-36188.2,+825896,-76403.8
2000-09-01 06:51:00 PDT,+924319,-21660.4,+848833,-32906.6,+816924,-79163.3
2000-09-01 06:52:00 PDT,+932468,-19384.8,+855641,-29646.7,+828039,-75509
2000-09-01 06:53:00 PDT,+969904,-11053.3,+854805,-34000.2,+838001,-71859.2
2000-09-01 06:54:00 PDT,+954209,-19428.2,+875122,-29401,+833222,-73870.3
2000-09-01 06:55:00 PDT,+945645,-17964,+865252,-34516.5,+818471,-77653.1
2000-09-01 06:56:00 PDT,+956554,-16085.5,+867652,-35831.1,+828257,-74864.2
2000-09-01 06:57:00 PDT,+946767,-20824.5,+875206,-31479.3,+821907,-75784.2
2000-09-01 06:58:00 PDT,+949517,-21888.3,+888069,-26135.6,+799136,-81847.4
2000-09-01 06:59:00 PDT,+957721,-19884.4,+874685,-27834.3,+792408,-81908.5
2000-09-01 07:00:00 PDT,+974030,-12832.9,+863847,-31742.5,+792436,-85521.4
2000-09-01 07:01:00 PDT,+948547,-12505.8,+831385,-39771,+770103,-88900.1
2000-09-01 07:02:00 PDT,+938950,-11714.9,+798864,-47255.2,+741501,-90360.5
2000-09-01 07:03:00 PDT,+930602,-7516.88,+786189,-46246.5,+721060,-90919.8
2000-09-01 07:04:00 PDT,+918096,-8441.43,+757640,-46256.9,+698252,-88698.2
2000-09-01 07:05:00 PDT,+904368,-10699.2,+732405,-47217.2,+676661,-88022.6
2000-09-01 07:06:00 PDT,+880707,-13562.5,+705061,-47617.8,+672327,-82575.4
2000-09-01 07:07:00 PDT,+873638,-12538.9,+686982,-51327.2,+659170,-80829.5
2000-09-01 07:08:00 PDT,+865691,-11250.9,+664667,-50550.8,+669262,-77445.4
2000-09-01 07:09:00 PDT,+847405,-15470.5,+658393,-48136.1,+658727,-78585.1
2000-09-01 07:10:00 PDT,+823285,-17718.9,+637810,-49480,+656199,-74907.9
2000-09-01 07:11:00 PDT,+794748,-21360.1,+617137,-49961.2,+661196,-70717.9
2000-09-01 07:12:00 PDT,+764605,-23429.1,+608533,-54195.1,+630683,-81177.1
2000-09-01 07:13:00 PDT,+739230,-25852.5,+600169,-55655.4,+611994,-80226.3
2000-09-01 07:14:00 PDT,+706179,-26299.1,+583515,-57512.6,+597706,-78755.1
2000-09-01 07:15:00 PDT,+680377,-26078.8,+561968,-59344.9,+585661,-73588.2
2000-09-01 07:16:00 PDT,+661946,-28741.7,+555610,-56374.4,+571280,-76660.4
2000-09-01 07:17:00 PDT,+648577,-32046.9,+567338,-45933.5,+546462,-80641.8
2000-09-01 07:18:00 PDT,+637238,-31396.4,+556564,-50555.4,+521070,-81262.4
2000-09-01 07:19:00 PDT,+620617,-34800.9,+535300,-48075.2,+505455,-78738.6
2000-09-01 07:20:00 PDT,+592758,-36860,+543690,-38733.3,+509697,-76127.8
2000-09-01 07:21:00 PDT,+594009,-36338.9,+542160,-39646,+484033,-80170.4
2000-09-01 07:22:00 PDT,+585271,-32197.5,+537527,-43621.9,+483596,-76679
2000-09-01 07:23:00 PDT,+543392,-37576.9,+518329,-43278.4,+477272,-79063.5
2000-09-01 07:24:00 PDT,+532315,-38145.1,+525031,-44446.3,+453698,-86842.6
2000-09-01 07:25:00 PDT,+509225,-40881.2,+503447,-47297.4,+442111,-86728.8
2000-09-01 07:26:00 PDT,+492181,-39370.9,+504497,-46771.6,+419968,-86003
2000-09-01 07:27:00 PDT,+478284,-42918.7,+468090,-53422.3,+389909,-87974.4
2000-09-01 07:28:00 PDT,+462753,-45098.7,+440460,-56069.9,+381267,-87031.6
2000-09-01 07:29:00 PDT,+480987,-37844.5,+439428,-53451,+366226,-87025.6
2000-09-01 07:30:00 PDT,+459557,-42610.8,+435141,-51721.9,+356923,-83557.8
2000-09-01 07:31:00 PDT,+472524,-38976.4,+423040,-54862.3,+356982,-76406.7
2000-09-01 07:32:00 PDT,+450258,-39460.1,+410662,-54160,+337940,-77190.7
2000-09-01 07:33:00 PDT,+416937,-42668.7,+419744,-53317.4,+337082,-77745
2000-09-01 07:34:00 PDT,+413711,-39547.3,+397755,-54303.6,+335564,-70278.6
2000-09-01 07:35:00 PDT,+408036,-36452.5,+386623,-57512,+323552,-72540.3
2000-09-01 07:36:00 PDT,+396934,-35247.6,+371604,-57017,+299077,-72397.2
2000-09-01 07:37:00 PDT,+396727,-35910.4,+363609,-59292.7,+271823,-79041.2
2000-09-01 07:38:00 PDT,+398813,-34770.9,+350757,-64582.1,+281122,-81937.9
2000-09-01 07:39:00 PDT,+385059,-41215.9,+340005,-62076.8,+281717,-80465.3
2000-09-01 07:40:00 PDT,+382321,-35801.8,+334068,-59754.5,+264826,-79115.3
2000-09-01 07:41:00 PDT,+373370,-38112,+329291,-59766.5,+267135,-70577.3
2000-09-01 07:42:00 PDT,+365812,-34840.6,+322095,-57276.1,+253925,-69789.4
2000-09-01 07:43:00 PDT,+340144,-37585.6,+316637,-52269.1,+233804,-77391.9
2000-09-01 07:44:00 PDT,+322895,-36086,+300210,-57451.5,+232207,-74125.8
2000-09-01 07:45:00 PDT,+317184,-30787.8,+277042,-60002.2,+231623,-72758.3
2000-09-01 07:46:00 PDT,+313007,-36516.7,+275703,-54624,+233787,-70236.1
2000-09-01 07:47:00 PDT,+286560,-40236.4,+262619,-55533.9,+215680,-76599.4
2000-09-01 07:48:00 PDT,+274798,-39462.9,+253774,-61550.9,+216436,-74558.9
2000-09-01 07:49:00 PDT,+262423,-38540,+253958,-59543.2,+221605,-75722.3
2000-09-01 07:50:00 PDT,+252889,-30865,+236112,-66853.7,+202758,-82110.2
2000-09-01 07:51:00 PDT,+235180,-28964.7,+217243,-63397.4,+205144,-80637
2000-09-01 07:52:00 PDT,+212813,-32066.2,+194661,-63760.7,+178371,-80657.8
2000-09-01 07:53:00 PDT,+200855,-30024.4,+194033,-63124,+180360,-78868.4
2000-09-01 07:54:00 PDT,+188655,-39211.3,+177934,-62541.3,+176285,-79530.8
2000-09-01 07:55:00 PDT,+163538,-46186.8,+180932,-59954.6,+170267,-78048.5
2000-09-01 07:56:00 PDT,+151647,-47707.7,+197060,-56386.8,+162718,-85279.9
2000-09-01 07:57:00 PDT,+139321,-46237.2,+184797,-55726.3,+158043,-81893.5
2000-09-01 07:58:00 PDT,+125586,-45559.9,+175789,-59211.4,+154804,-81654.1
2000-09-01 07:59:00 PDT,+133225,-44484,+172093,-60713.7,+157538,-79593
2000-09-01 08:00:00 PDT,+119005,-43092.3,+182906,-59499.5,+164351,-82398.2
2000-09-01 08:01:00 PDT,+119049,-43938.9,+146940,-63626.1,+155275,-78298.5
2000-09-01 08:02:00 PDT,+114362,-43059.7,+125867,-65662.5,+164105,-71412.7
2000-09-01 08:03:00 PDT,+106928,-43574.7,+120835,-64173.2,+137723,-74254.9
2000-09-01 08:04:00 PDT,+109944,-42144.5,+119002,-58297.5,+142514,-66121.1
2000-09-01 08:05:00 PDT,+114331,-37418,+113590,-56255.1,+137298,-62187.5
2000-09-01 08:06:00 PDT,+89220.2,-39115.9,+96561.1,-54414.5,+126828,-66819.3
2000-09-01 08:07:00 PDT,+83154.4,-36873.9,+91464.1,-51453.9,+116228,-63363.5
2000-09-01 08:08:00 PDT,+78246.4,-38409.6,+89604.8,-46511.3,+95115.7,-62865.9
2000-09-01 08:09:00 PDT,+74130.2,-37199.3,+82354.4,-54973.9,+81255.3,-68952.3
2000-09-01 08:10:00 PDT,+53764.3,-37324.9,+88861.8,-51533.8,+72406.8,-74738.5
2000-09-01 08:11:00 PDT,+36040.8,-40607.6,+79959.7,-54487.2,+74594.2,-73390
2000-09-01 08:12:00 PDT,+18828.8,-41133.9,+83004.2,-48857.3,+61046.7,-75859.7
2000-09-01 08:13:00 PDT,+3508.68,-40091.1,+56857.8,-56269.3,+54059.8,-75620.9
2000-09-01 08:14:00 PDT,+756.369,-33587.4,+51732.5,-57857.5,+58095.2,-68834.6
2000-09-01 08:15:00 PDT,-9515.55,-26639.9,+46317.8,-55393.4,+57871.2,-73318.2
2000-09-01 08:16:00 PDT,-11377,-21748.1,+54861,-48133.9,+57867.5,-74800.9
2000-09-01 08:17:00 PDT,-15136.5,-23246.3,+31863.7,-53234,+45285.8,-77472
2000-09-01 08:18:00 PDT,-35087.1,-30436.2,+6437.84,-55560.3,+28421.5,-81445.6
2000-09-01 08:19:00 PDT,-32950.1,-36654.5,-11775.4,-59996.3,+27219.8,-77686.3
2000-09-01 08:20:00 PDT,-54759.3,-37888.7,-21402.9,-58343,+27656.2,-75710.3
2000-09-01 08:21:00 PDT,-67795.6,-39091.7,-37180,-61976.6,+33325.1,-71394.6
2000-09-01 08:22:00 PDT,-81151.3,-42184.5,-34583.9,-50460.1,+33227.6,-75650.3
2000-09-01 08:23:00 PDT,-72350.1,-38703.3,-13510.7,-47029.4,+25856.7,-71273.9
2000-09-01 08:24:00 PDT,-70731.5,-33946.3,-28623.5,-44528.2,+9324.74,-73099.3
2000-09-01 08:25:00 PDT,-84186.5,-33938.1,-28648.3,-43041.1,+10878.1,-68815.8
2000-09-01 08:26:00 PDT,-79322.1,-33357.9,-38052.1,-48134.5,+9057.42,-64090.9
2000-09-01 08:27:00 PDT,-74902.2,-28926.4,-42107,-51021.8,-11218.3,-67698
2000-09-01 08:28:00 PDT,-86053.4,-34778,-42729.4,-49817.9,-35430.9,-65103.9
2000-09-01 08:29:00 PDT,-82130.4,-32701.7,-44099.1,-47535.1,-41582.1,-60111.7
2000-09-01 08:30:00 PDT,-87250.3,-35910.9,-52573.3,-47590.4,-64977.6,-64781.2
2000-09-01 08:31:00 PDT,-55410.8,-29714.3,-54699.1,-44997.1,-78169.9,-59597.1
2000-09-01 08:32:00 PDT,-56170.1,-29036.7,-65862.6,-41890.2,-91654,-59747.8
2000-09-01 08:33:00 PDT,-49708.7,-27632.5,-70000.6,-42757.2,-111355,-65747.4
2000-09-01 08:34:00 PDT,-74247.8,-33857.3,-97969.9,-48595.4,-111494,-59729.9
2000-09-01 08:35:00 PDT,-84290,-34605.4,-111969,-45740.7,-130923,-66439.3
2000-09-01 08:36:00 PDT,-109490,-36667.1,-130770,-46866.1,-157121,-68112.5
2000-09-01 08:37:00 PDT,-105581,-28656.7,-127947,-48442.8,-171574,-72183.4
2000-09-01 08:38:00 PDT,-97239.9,-20644.2,-140384,-50958.3,-172876,-67278.7
2000-09-01 08:39:00 PDT,-100337,-18273.2,-132259,-44706.9,-190387,-68811.3
2000-09-01 08:40:00 PDT,-106279,-15342.1,-115158,-48043.8,-204125,-73186
2000-09-01 08:41:00 PDT,-116534,-14963.7,-125700,-47751.6,-211005,-69536.4
2000-09-01 08:42:00 PDT,-117336,-16914.7,-121125,-43624,-207548,-62870.3
2000-09-01 08:43:00 PDT,-126544,-12070.4,-131537,-46629.2,-205474,-57657.2
2000-09-01 08:44:00 PDT,-132243,-13827.6,-140460,-45029.2,-199786,-55042.2
2000-09-01 08:45:00 PDT,-155637,-22032,-142668,-42125.1,-193133,-55885.8
2000-09-01 08:46:00 PDT,-169080,-26031.7,-152817,-40799.2,-190749,-55815.9
2000-09-01 08:47:00 PDT,-162680,-19365.8,-142025,-32550.6,-183175,-53469.3
2000-09-01 08:48:00 PDT,-174265,-17649.4,-133466,-32444,-185611,-45936.6
2000-09-01 08:49:00 PDT,-193553,-18825.3,-135890,-26324.6,-198512,-54305.1
2000-09-01 08:50:00 PDT,-198153,-21152.6,-164669,-32484.1,-196451,-46106.5
2000-09-01 08:51:00 PDT,-210782,-23554.6,-155693,-22244.7,-194443,-52669.8
2000-09-01 08:52:00 PDT,-213243,-20707.2,-169510,-23501.4,-208761,-55719.6
2000-09-01 08:53:00 PDT,-210237,-15760.9,-178532,-24630.5,-189895,-49522.2
2000-09-01 08:54:00 PDT,-225215,-16806.6,-177298,-23781.8,-180176,-40414.4
2000-09-01 08:55:00 PDT,-233143,-11114.5,-195964,-29063.3,-169747,-38750.7
2000-09-01 08:56:00 PDT,-234190,-7105.04,-201219,-32680.1,-188908,-39721.9
2000-09-01 08:57:00 PDT,-233963,-6537.43,-192913,-25130.8,-194435,-40741.8
2000-09-01 08:58:00 PDT,-235954,-1134.15,-201470,-23152.4,-210161,-42329.7
2000-09-01 08:59:00 PDT,-244443,+3954.65,-188833,-15995.7,-235499,-48086.6
2000-09-01 09:00:00 PDT,-243012,+4468.08,-196481,-13834.7,-215330,-44331.9
2000-09-01 09:01:00 PDT,-224451,+15632.8,-206636,-20651.5,-233232,-48873.8
2000-09-01 09:02:00 PDT,-241449,+269.782,-208616,-15606.4,-224636,-52743.2
2000-09-01 09:03:00 PDT,-231762,+3629.95,-207191,-4415.05,-193315,-32146.1
2000-09-01 09:04:00 PDT,-232402,+13401.3,-234986,-7964.61,-207382,-35464.7
2000-09-01 09:05:00 PDT,-239013,+11306.8,-226557,+1746,-211765,-28369.4
2000-09-01 09:06:00 PDT,-256608,+2021.58,-230024,+3193.74,-203335,-20793.2
2000-09-01 09:07:00 PDT,-278398,-1812.56,-244832,-6709.15,-205290,-19681.8
2000-09-01 09:08:00 PDT,-271186,+5939.13,-217000,+5243.9,-194549,-10269.7
2000-09-01 09:09:00 PDT,-261770,+8045.64,-215397,+8299.53,-214158,-17393.6
2000-09-01 09:10:00 PDT,-256756,+21445.2,-226305,+9598.64,-231261,-27632.6
2000-09-01 09:11:00 PDT,-243070,+26853.4,-230688,+12898.5,-216714,-16782.6
2000-09-01 09:12:00 PDT,-255847,+21353.3,-214805,+18957.7,-219734,-11962.7
2000-09-01 09:13:00 PDT,-227533,+37410.4,-212171,+21495.5,-215823,-9487.16
2000-09-01 09:14:00 PDT,-203812,+55941.7,-203383,+26608.9,-227023,-13511.4
2000-09-01 09:15:00 PDT,-212283,+58968.8,-190736,+23096.4,-230908,-10413.4
2000-09-01 09:16:00 PDT,-208312,+63026.7,-170139,+31754.6,-254515,-22132
2000-09-01 09:17:00 PDT,-201738,+67752,-172212,+22692,-251760,-21884
2000-09-01 09:18:00 PDT,-220105,+64153.1,-190867,+13377.1,-261741,-17190.4
2000-09-01 09:19:00 PDT,-246909,+48397.9,-204648,+7754.22,-259630,-7612.66
2000-09-01 09:20:00 PDT,-265659,+37961.4,-204883,+14756.7,-235201,+258.588
2000-09-01 09:21:00 PDT,-271793,+39424.4,-200349,+20131.9,-225223,+11847.6
2000-09-01 09:22:00 PDT,-272264,+35925.8,-211462,+21368.8,-200201,+28926.1
2000-09-01 09:23:00 PDT,-257728,+49543.3,-189161,+33216.7,-208217,+23692.5
2000-09-01 09:24:00 PDT,-289195,+41212.5,-169293,+51835.6,-228519,+14904.9
2000-09-01 09:25:00 PDT,-268362,+46442.5,-189145,+47323.3,-240653,+3226.08
2000-09-01 09:26:00 PDT,-271510,+47430.2,-168023,+54188.8,-237547,+3723.67
2000-09-01 09:27:00 PDT,-284636,+36782,-156292,+61703.5,-207124,+16546
2000-09-01 09:28:00 PDT,-281657,+35387.7,-166416,+64540.1,-213655,+11355.6
2000-09-01 09:29:00 PDT,-255997,+51043.7,-161316,+69012.9,-207193,+16468.9
2000-09-01 09:30:00 PDT,-208998,+76313.8,-160220,+69527.7,-196189,+28909.8
2000-09-01 09:31:00 PDT,-189418,+82156.9,-162590,+68019.8,-208768,+16127.6
2000-09-01 09:32:00 PDT,-154300,+108567,-156292,+70993.9,-215742,+3464.41
2000-09-01 09:33:00 PDT,-160778,+109946,-157569,+71738.2,-211836,+9281.03
2000-09-01 09:34:00 PDT,-165939,+112665,-159433,+68615.5,-221137,+354.611
2000-09-01 09:35:00 PDT,-152345,+121483,-184918,+64506.1,-183227,+19330.2
2000-09-01 09:36:00 PDT,-205209,+100096,-187446,+64055.7,-166752,+36612.8
2000-09-01 09:37:00 PDT,-232021,+88041,-215897,+56946,-161709,+52115.9
2000-09-01 09:38:00 PDT,-248524,+79040.4,-242051,+40573.9,-151113,+67060.7
2000-09-01 09:39:00 PDT,-249814,+78163.5,-230919,+44520.2,-172206,+60417.3
2000-09-01 09:40:00 PDT,-263803,+82795,-230690,+48472.8,-159981,+60234.4
2000-09-01 09:41:00 PDT,-250257,+80014.8,-222985,+62767,-187198,+44954.5
2000-09-01 09:42:00 PDT,-266820,+71767.7,-213838,+67719.9,-189775,+53550.6
2000-09-01 09:43:00 PDT,-241050,+89563.5,-184230,+86133.1,-214292,+37228.4
2000-09-01 09:44:00 PDT,-208460,+102196,-168246,+86814.7,-186432,+59321.3
2000-09-01 09:45:00 PDT,-177869,+114146,-136679,+114956,-177635,+69038
2000-09-01 09:46:00 PDT,-171525,+131460,-103229,+129750,-181110,+65920.7
2000-09-01 09:47:00 PDT,-166055,+141801,-127206,+117756,-166290,+73001.1
2000-09-01 09:48:00 PDT,-174517,+138968,-118988,+125786,-176982,+58568.4
2000-09-01 09:49:00 PDT,-196534,+128773,-131536,+129504,-183380,+55977.6
2000-09-01 09:50:00 PDT,-189977,+137027,-155413,+119146,-180310,+62762.5
2000-09-01 09:51:00 PDT,-171231,+151607,-154282,+122209,-182567,+60221.5
