# file...... substation_load.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... substation 20810
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,distribution_load,positive_sequence_voltage
2000-09-01 05:47:00 PDT,+2.65247e+06+832328j,+69715.1+0i
2000-09-01 05:48:00 PDT,+2.675e+06+835986j,+69715.1+0i
2000-09-01 05:49:00 PDT,+2.7131e+06+839382j,+69715.1+0i
2000-09-01 05:50:00 PDT,+2.68252e+06+831734j,+69715.1+0i
2000-09-01 05:51:00 PDT,+2.72838e+06+847369j,+69715.1+0i
2000-09-01 05:52:00 PDT,+2.73756e+06+845732j,+69715.1+0i
2000-09-01 05:53:00 PDT,+2.72009e+06+844917j,+69715.1+0i
2000-09-01 05:54:00 PDT,+2.6851e+06+824373j,+69715.1+0i
2000-09-01 05:55:00 PDT,+2.69195e+06+821700j,+69715.1+0i
2000-09-01 05:56:00 PDT,+2.67667e+06+821194j,+69715.1+0i
2000-09-01 05:57:00 PDT,+2.72009e+06+829316j,+69715.1+0i
2000-09-01 05:58:00 PDT,+2.74028e+06+838960j,+69715.1+0i
2000-09-01 05:59:00 PDT,+2.76788e+06+848497j,+69715.1+0i
2000-09-01 06:00:00 PDT,+2.78951e+06+858546j,+69715.1+0i
2000-09-01 06:01:00 PDT,+2.70409e+06+834887j,+69715.1+0i
2000-09-01 06:02:00 PDT,+2.72479e+06+834087j,+69715.1+0i
2000-09-01 06:03:00 PDT,+2.72437e+06+832532j,+69715.1+0i
2000-09-01 06:04:00 PDT,+2.73051e+06+836307j,+69715.1+0i
2000-09-01 06:05:00 PDT,+2.7423e+06+840067j,+69715.1+0i
2000-09-01 06:06:00 PDT,+2.71688e+06+844282j,+69715.1+0i
2000-09-01 06:07:00 PDT,+2.68497e+06+831669j,+69715.1+0i
2000-09-01 06:08:00 PDT,+2.68911e+06+831956j,+69715.1+0i
2000-09-01 06:09:00 PDT,+2.6798e+06+838664j,+69715.1+0i
2000-09-01 06:10:00 PDT,+2.70583e+06+838599j,+69715.1+0i
2000-09-01 06:11:00 PDT,+2.71115e+06+845761j,+69715.1+0i
2000-09-01 06:12:00 PDT,+2.69048e+06+835949j,+69715.1+0i
2000-09-01 06:13:00 PDT,+2.70731e+06+844555j,+69715.1+0i
2000-09-01 06:14:00 PDT,+2.68023e+06+838334j,+69715.1+0i
2000-09-01 06:15:00 PDT,+2.64803e+06+836368j,+69715.1+0i
2000-09-01 06:16:00 PDT,+2.64521e+06+830573j,+69715.1+0i
2000-09-01 06:17:00 PDT,+2.62041e+06+824610j,+69715.1+0i
2000-09-01 06:18:00 PDT,+2.61307e+06+820199j,+69715.1+0i
2000-09-01 06:19:00 PDT,+2.6404e+06+830750j,+69715.1+0i
2000-09-01 06:20:00 PDT,+2.65241e+06+832616j,+69715.1+0i
2000-09-01 06:21:00 PDT,+2.62414e+06+828352j,+69715.1+0i
2000-09-01 06:22:00 PDT,+2.63095e+06+840427j,+69715.1+0i
2000-09-01 06:23:00 PDT,+2.60649e+06+837939j,+69715.1+0i
2000-09-01 06:24:00 PDT,+2.64632e+06+851129j,+69715.1+0i
2000-09-01 06:25:00 PDT,+2.60206e+06+827694j,+69715.1+0i
2000-09-01 06:26:00 PDT,+2.61274e+06+831801j,+69715.1+0i
2000-09-01 06:27:00 PDT,+2.621e+06+827698j,+69715.1+0i
2000-09-01 06:28:00 PDT,+2.63079e+06+845971j,+69715.1+0i
2000-09-01 06:29:00 PDT,+2.59042e+06+840440j,+69715.1+0i
2000-09-01 06:30:00 PDT,+2.58104e+06+837651j,+69715.1+0i
2000-09-01 06:31:00 PDT,+2.58646e+06+838395j,+69715.1+0i
2000-09-01 06:32:00 PDT,+2.54894e+06+830532j,+69715.1+0i
2000-09-01 06:33:00 PDT,+2.57489e+06+845722j,+69715.1+0i
2000-09-01 06:34:00 PDT,+2.59364e+06+841437j,+69715.1+0i
2000-09-01 06:35:00 PDT,+2.5839e+06+845649j,+69715.1+0i
2000-09-01 06:36:00 PDT,+2.56341e+06+841171j,+69715.1+0i
2000-09-01 06:37:00 PDT,+2.58248e+06+852318j,+69715.1+0i
2000-09-01 06:38:00 PDT,+2.57133e+06+845104j,+69715.1+0i
2000-09-01 06:39:00 PDT,+2.56855e+06+846590j,+69715.1+0i
2000-09-01 06:40:00 PDT,+2.55845e+06+841918j,+69715.1+0i
2000-09-01 06:41:00 PDT,+2.57716e+06+848069j,+69715.1+0i
2000-09-01 06:42:00 PDT,+2.59529e+06+854098j,+69715.1+0i
2000-09-01 06:43:00 PDT,+2.61555e+06+865394j,+69715.1+0i
2000-09-01 06:44:00 PDT,+2.64922e+06+876356j,+69715.1+0i
2000-09-01 06:45:00 PDT,+2.64615e+06+873768j,+69715.1+0i
2000-09-01 06:46:00 PDT,+2.61829e+06+862785j,+69715.1+0i
2000-09-01 06:47:00 PDT,+2.60831e+06+851311j,+69715.1+0i
2000-09-01 06:48:00 PDT,+2.62028e+06+848411j,+69715.1+0i
2000-09-01 06:49:00 PDT,+2.63838e+06+854961j,+69715.1+0i
2000-09-01 06:50:00 PDT,+2.68846e+06+864545j,+69715.1+0i
2000-09-01 06:51:00 PDT,+2.6846e+06+857672j,+69715.1+0i
2000-09-01 06:52:00 PDT,+2.68086e+06+852416j,+69715.1+0i
2000-09-01 06:53:00 PDT,+2.64735e+06+846670j,+69715.1+0i
2000-09-01 06:54:00 PDT,+2.67609e+06+858321j,+69715.1+0i
2000-09-01 06:55:00 PDT,+2.64675e+06+852569j,+69715.1+0i
2000-09-01 06:56:00 PDT,+2.63719e+06+853296j,+69715.1+0i
2000-09-01 06:57:00 PDT,+2.645e+06+854357j,+69715.1+0i
2000-09-01 06:58:00 PDT,+2.64607e+06+855840j,+69715.1+0i
2000-09-01 06:59:00 PDT,+2.69474e+06+864854j,+69715.1+0i
2000-09-01 07:00:00 PDT,+2.69631e+06+869829j,+69715.1+0i
2000-09-01 07:01:00 PDT,+2.68199e+06+872130j,+69715.1+0i
2000-09-01 07:02:00 PDT,+2.66973e+06+868607j,+69715.1+0i
2000-09-01 07:03:00 PDT,+2.63051e+06+867081j,+69715.1+0i
2000-09-01 07:04:00 PDT,+2.59687e+06+854719j,+69715.1+0i
2000-09-01 07:05:00 PDT,+2.6221e+06+866122j,+69715.1+0i
2000-09-01 07:06:00 PDT,+2.61073e+06+863095j,+69715.1+0i
2000-09-01 07:07:00 PDT,+2.61191e+06+872375j,+69715.1+0i
2000-09-01 07:08:00 PDT,+2.59766e+06+870592j,+69715.1+0i
2000-09-01 07:09:00 PDT,+2.58998e+06+866716j,+69715.1+0i
2000-09-01 07:10:00 PDT,+2.57806e+06+869861j,+69715.1+0i
2000-09-01 07:11:00 PDT,+2.53662e+06+860017j,+69715.1+0i
2000-09-01 07:12:00 PDT,+2.4983e+06+852657j,+69715.1+0i
2000-09-01 07:13:00 PDT,+2.49472e+06+866342j,+69715.1+0i
2000-09-01 07:14:00 PDT,+2.44731e+06+853201j,+69715.1+0i
2000-09-01 07:15:00 PDT,+2.42645e+06+851338j,+69715.1+0i
2000-09-01 07:16:00 PDT,+2.39212e+06+855918j,+69715.1+0i
2000-09-01 07:17:00 PDT,+2.39281e+06+856615j,+69715.1+0i
2000-09-01 07:18:00 PDT,+2.40392e+06+862432j,+69715.1+0i
2000-09-01 07:19:00 PDT,+2.35718e+06+848831j,+69715.1+0i
2000-09-01 07:20:00 PDT,+2.35118e+06+853847j,+69715.1+0i
2000-09-01 07:21:00 PDT,+2.33124e+06+844475j,+69715.1+0i
2000-09-01 07:22:00 PDT,+2.34271e+06+852671j,+69715.1+0i
2000-09-01 07:23:00 PDT,+2.34691e+06+845891j,+69715.1+0i
2000-09-01 07:24:00 PDT,+2.33384e+06+853789j,+69715.1+0i
2000-09-01 07:25:00 PDT,+2.31787e+06+851411j,+69715.1+0i
2000-09-01 07:26:00 PDT,+2.32971e+06+862546j,+69715.1+0i
2000-09-01 07:27:00 PDT,+2.29873e+06+867180j,+69715.1+0i
2000-09-01 07:28:00 PDT,+2.29799e+06+872268j,+69715.1+0i
2000-09-01 07:29:00 PDT,+2.29279e+06+868404j,+69715.1+0i
2000-09-01 07:30:00 PDT,+2.23199e+06+853338j,+69715.1+0i
2000-09-01 07:31:00 PDT,+2.21081e+06+853458j,+69715.1+0i
2000-09-01 07:32:00 PDT,+2.24179e+06+868770j,+69715.1+0i
2000-09-01 07:33:00 PDT,+2.22584e+06+869385j,+69715.1+0i
2000-09-01 07:34:00 PDT,+2.19995e+06+864156j,+69715.1+0i
2000-09-01 07:35:00 PDT,+2.18009e+06+855952j,+69715.1+0i
2000-09-01 07:36:00 PDT,+2.16092e+06+846855j,+69715.1+0i
2000-09-01 07:37:00 PDT,+2.12687e+06+852774j,+69715.1+0i
2000-09-01 07:38:00 PDT,+2.12951e+06+862197j,+69715.1+0i
2000-09-01 07:39:00 PDT,+2.09801e+06+860383j,+69715.1+0i
2000-09-01 07:40:00 PDT,+2.10158e+06+872846j,+69715.1+0i
2000-09-01 07:41:00 PDT,+2.08507e+06+860636j,+69715.1+0i
2000-09-01 07:42:00 PDT,+2.04815e+06+851272j,+69715.1+0i
2000-09-01 07:43:00 PDT,+2.05077e+06+857463j,+69715.1+0i
2000-09-01 07:44:00 PDT,+2.03927e+06+850432j,+69715.1+0i
2000-09-01 07:45:00 PDT,+2.05665e+06+852062j,+69715.1+0i
2000-09-01 07:46:00 PDT,+2.02464e+06+841580j,+69715.1+0i
2000-09-01 07:47:00 PDT,+1.99891e+06+838067j,+69715.1+0i
2000-09-01 07:48:00 PDT,+1.99339e+06+846444j,+69715.1+0i
2000-09-01 07:49:00 PDT,+1.98718e+06+837548j,+69715.1+0i
2000-09-01 07:50:00 PDT,+1.97933e+06+837778j,+69715.1+0i
2000-09-01 07:51:00 PDT,+1.9601e+06+838522j,+69715.1+0i
2000-09-01 07:52:00 PDT,+1.9863e+06+858193j,+69715.1+0i
2000-09-01 07:53:00 PDT,+1.96981e+06+868898j,+69715.1+0i
2000-09-01 07:54:00 PDT,+1.94196e+06+861116j,+69715.1+0i
2000-09-01 07:55:00 PDT,+1.94717e+06+868620j,+69715.1+0i
2000-09-01 07:56:00 PDT,+1.93896e+06+866171j,+69715.1+0i
2000-09-01 07:57:00 PDT,+1.91936e+06+858014j,+69715.1+0i
2000-09-01 07:58:00 PDT,+1.9205e+06+858314j,+69715.1+0i
2000-09-01 07:59:00 PDT,+1.94475e+06+854853j,+69715.1+0i
2000-09-01 08:00:00 PDT,+1.97109e+06+861659j,+69715.1+0i
2000-09-01 08:01:00 PDT,+1.98175e+06+873112j,+69715.1+0i
2000-09-01 08:02:00 PDT,+1.97164e+06+880268j,+69715.1+0i
2000-09-01 08:03:00 PDT,+1.96981e+06+880523j,+69715.1+0i
2000-09-01 08:04:00 PDT,+1.97605e+06+875405j,+69715.1+0i
2000-09-01 08:05:00 PDT,+1.93471e+06+867275j,+69715.1+0i
2000-09-01 08:06:00 PDT,+1.9019e+06+853690j,+69715.1+0i
2000-09-01 08:07:00 PDT,+1.90784e+06+863989j,+69715.1+0i
2000-09-01 08:08:00 PDT,+1.90058e+06+862239j,+69715.1+0i
2000-09-01 08:09:00 PDT,+1.91058e+06+868759j,+69715.1+0i
2000-09-01 08:10:00 PDT,+1.91251e+06+861618j,+69715.1+0i
2000-09-01 08:11:00 PDT,+1.92678e+06+883745j,+69715.1+0i
2000-09-01 08:12:00 PDT,+1.88138e+06+868101j,+69715.1+0i
2000-09-01 08:13:00 PDT,+1.83519e+06+874176j,+69715.1+0i
2000-09-01 08:14:00 PDT,+1.88234e+06+888582j,+69715.1+0i
2000-09-01 08:15:00 PDT,+1.82315e+06+871234j,+69715.1+0i
2000-09-01 08:16:00 PDT,+1.75088e+06+855437j,+69715.1+0i
2000-09-01 08:17:00 PDT,+1.73247e+06+852870j,+69715.1+0i
2000-09-01 08:18:00 PDT,+1.74364e+06+867381j,+69715.1+0i
2000-09-01 08:19:00 PDT,+1.73533e+06+865180j,+69715.1+0i
2000-09-01 08:20:00 PDT,+1.73073e+06+855349j,+69715.1+0i
2000-09-01 08:21:00 PDT,+1.7331e+06+853053j,+69715.1+0i
2000-09-01 08:22:00 PDT,+1.80345e+06+875097j,+69715.1+0i
2000-09-01 08:23:00 PDT,+1.80515e+06+887045j,+69715.1+0i
2000-09-01 08:24:00 PDT,+1.81958e+06+877844j,+69715.1+0i
2000-09-01 08:25:00 PDT,+1.83491e+06+886666j,+69715.1+0i
2000-09-01 08:26:00 PDT,+1.78558e+06+877511j,+69715.1+0i
2000-09-01 08:27:00 PDT,+1.7617e+06+872398j,+69715.1+0i
2000-09-01 08:28:00 PDT,+1.74766e+06+869640j,+69715.1+0i
2000-09-01 08:29:00 PDT,+1.75074e+06+881273j,+69715.1+0i
2000-09-01 08:30:00 PDT,+1.7332e+06+879870j,+69715.1+0i
2000-09-01 08:31:00 PDT,+1.76071e+06+890755j,+69715.1+0i
2000-09-01 08:32:00 PDT,+1.72236e+06+883439j,+69715.1+0i
2000-09-01 08:33:00 PDT,+1.71267e+06+891177j,+69715.1+0i
2000-09-01 08:34:00 PDT,+1.69987e+06+890892j,+69715.1+0i
2000-09-01 08:35:00 PDT,+1.6669e+06+876699j,+69715.1+0i
2000-09-01 08:36:00 PDT,+1.63757e+06+878581j,+69715.1+0i
2000-09-01 08:37:00 PDT,+1.58829e+06+859104j,+69715.1+0i
2000-09-01 08:38:00 PDT,+1.56056e+06+852736j,+69715.1+0i
2000-09-01 08:39:00 PDT,+1.54913e+06+862705j,+69715.1+0i
2000-09-01 08:40:00 PDT,+1.57566e+06+884626j,+69715.1+0i
2000-09-01 08:41:00 PDT,+1.58149e+06+905106j,+69715.1+0i
2000-09-01 08:42:00 PDT,+1.60728e+06+903690j,+69715.1+0i
2000-09-01 08:43:00 PDT,+1.62178e+06+911669j,+69715.1+0i
2000-09-01 08:44:00 PDT,+1.57928e+06+886330j,+69715.1+0i
2000-09-01 08:45:00 PDT,+1.59489e+06+904601j,+69715.1+0i
2000-09-01 08:46:00 PDT,+1.61576e+06+921612j,+69715.1+0i
2000-09-01 08:47:00 PDT,+1.58386e+06+909985j,+69715.1+0i
2000-09-01 08:48:00 PDT,+1.5867e+06+912908j,+69715.1+0i
2000-09-01 08:49:00 PDT,+1.60695e+06+917792j,+69715.1+0i
2000-09-01 08:50:00 PDT,+1.59306e+06+899091j,+69715.1+0i
2000-09-01 08:51:00 PDT,+1.64335e+06+907981j,+69715.1+0i
2000-09-01 08:52:00 PDT,+1.631e+06+900777j,+69715.1+0i
2000-09-01 08:53:00 PDT,+1.63396e+06+907070j,+69715.1+0i
2000-09-01 08:54:00 PDT,+1.6372e+06+904635j,+69715.1+0i
2000-09-01 08:55:00 PDT,+1.64819e+06+915444j,+69715.1+0i
2000-09-01 08:56:00 PDT,+1.6717e+06+934953j,+69715.1+0i
2000-09-01 08:57:00 PDT,+1.68619e+06+950763j,+69715.1+0i
2000-09-01 08:58:00 PDT,+1.70463e+06+954676j,+69715.1+0i
2000-09-01 08:59:00 PDT,+1.719e+06+974496j,+69715.1+0i
2000-09-01 09:00:00 PDT,+1.72393e+06+977405j,+69715.1+0i
2000-09-01 09:01:00 PDT,+1.71752e+06+970959j,+69715.1+0i
2000-09-01 09:02:00 PDT,+1.69709e+06+966471j,+69715.1+0i
2000-09-01 09:03:00 PDT,+1.71703e+06+973127j,+69715.1+0i
2000-09-01 09:04:00 PDT,+1.72152e+06+982456j,+69715.1+0i
2000-09-01 09:05:00 PDT,+1.74372e+06+1.01015e+06j,+69715.1+0i
2000-09-01 09:06:00 PDT,+1.71433e+06+1.00666e+06j,+69715.1+0i
2000-09-01 09:07:00 PDT,+1.64034e+06+982661j,+69715.1+0i
2000-09-01 09:08:00 PDT,+1.5908e+06+965910j,+69715.1+0i
2000-09-01 09:09:00 PDT,+1.60716e+06+978841j,+69715.1+0i
2000-09-01 09:10:00 PDT,+1.5982e+06+990173j,+69715.1+0i
2000-09-01 09:11:00 PDT,+1.57714e+06+983016j,+69715.1+0i
2000-09-01 09:12:00 PDT,+1.56887e+06+979734j,+69715.1+0i
2000-09-01 09:13:00 PDT,+1.54775e+06+972510j,+69715.1+0i
2000-09-01 09:14:00 PDT,+1.59837e+06+1.00746e+06j,+69715.1+0i
2000-09-01 09:15:00 PDT,+1.67439e+06+1.04163e+06j,+69715.1+0i
2000-09-01 09:16:00 PDT,+1.72137e+06+1.06809e+06j,+69715.1+0i
2000-09-01 09:17:00 PDT,+1.77212e+06+1.07185e+06j,+69715.1+0i
2000-09-01 09:18:00 PDT,+1.78891e+06+1.07622e+06j,+69715.1+0i
2000-09-01 09:19:00 PDT,+1.73996e+06+1.05696e+06j,+69715.1+0i
2000-09-01 09:20:00 PDT,+1.75389e+06+1.06442e+06j,+69715.1+0i
2000-09-01 09:21:00 PDT,+1.81313e+06+1.09091e+06j,+69715.1+0i
2000-09-01 09:22:00 PDT,+1.83698e+06+1.09954e+06j,+69715.1+0i
2000-09-01 09:23:00 PDT,+1.82126e+06+1.09701e+06j,+69715.1+0i
2000-09-01 09:24:00 PDT,+1.82193e+06+1.09049e+06j,+69715.1+0i
2000-09-01 09:25:00 PDT,+1.82665e+06+1.10688e+06j,+69715.1+0i
2000-09-01 09:26:00 PDT,+1.80177e+06+1.09612e+06j,+69715.1+0i
2000-09-01 09:27:00 PDT,+1.81774e+06+1.11566e+06j,+69715.1+0i
2000-09-01 09:28:00 PDT,+1.81245e+06+1.12185e+06j,+69715.1+0i
2000-09-01 09:29:00 PDT,+1.88346e+06+1.13776e+06j,+69715.1+0i
2000-09-01 09:30:00 PDT,+1.91714e+06+1.15878e+06j,+69715.1+0i
2000-09-01 09:31:00 PDT,+1.90726e+06+1.15304e+06j,+69715.1+0i
2000-09-01 09:32:00 PDT,+1.93682e+06+1.16886e+06j,+69715.1+0i
2000-09-01 09:33:00 PDT,+1.91704e+06+1.18566e+06j,+69715.1+0i
2000-09-01 09:34:00 PDT,+1.9167e+06+1.17813e+06j,+69715.1+0i
2000-09-01 09:35:00 PDT,+1.93971e+06+1.1928e+06j,+69715.1+0i
2000-09-01 09:36:00 PDT,+2.04656e+06+1.24596e+06j,+69715.1+0i
2000-09-01 09:37:00 PDT,+2.02989e+06+1.23051e+06j,+69715.1+0i
2000-09-01 09:38:00 PDT,+2.00061e+06+1.21636e+06j,+69715.1+0i
2000-09-01 09:39:00 PDT,+1.97746e+06+1.22052e+06j,+69715.1+0i
2000-09-01 09:40:00 PDT,+2.00985e+06+1.24753e+06j,+69715.1+0i
2000-09-01 09:41:00 PDT,+2.00443e+06+1.26211e+06j,+69715.1+0i
2000-09-01 09:42:00 PDT,+1.9803e+06+1.25436e+06j,+69715.1+0i
2000-09-01 09:43:00 PDT,+1.94203e+06+1.23608e+06j,+69715.1+0i
2000-09-01 09:44:00 PDT,+1.99012e+06+1.27935e+06j,+69715.1+0i
2000-09-01 09:45:00 PDT,+1.96726e+06+1.26818e+06j,+69715.1+0i
2000-09-01 09:46:00 PDT,+2.02315e+06+1.29579e+06j,+69715.1+0i
2000-09-01 09:47:00 PDT,+2.13786e+06+1.34158e+06j,+69715.1+0i
2000-09-01 09:48:00 PDT,+2.0911e+06+1.30971e+06j,+69715.1+0i
2000-09-01 09:49:00 PDT,+2.05116e+06+1.29179e+06j,+69715.1+0i
2000-09-01 09:50:00 PDT,+2.09424e+06+1.32553e+06j,+69715.1+0i
2000-09-01 09:51:00 PDT,+2.05837e+06+1.31458e+06j,+69715.1+0i
2000-09-01 09:52:00 PDT,+2.11979e+06+1.34145e+06j,+69715.1+0i
2000-09-01 09:53:00 PDT,+2.07917e+06+1.33523e+06j,+69715.1+0i
2000-09-01 09:54:00 PDT,+2.09631e+06+1.34297e+06j,+69715.1+0i
2000-09-01 09:55:00 PDT,+2.10828e+06+1.34683e+06j,+69715.1+0i
2000-09-01 09:56:00 PDT,+2.12937e+06+1.36243e+06j,+69715.1+0i
2000-09-01 09:57:00 PDT,+2.10334e+06+1.36547e+06j,+69715.1+0i
2000-09-01 09:58:00 PDT,+2.17556e+06+1.41041e+06j,+69715.1+0i
2000-09-01 09:59:00 PDT,+2.20036e+06+1.42417e+06j,+69715.1+0i
2000-09-01 10:00:00 PDT,+2.18853e+06+1.42001e+06j,+69715.1+0i
2000-09-01 10:01:00 PDT,+2.15827e+06+1.41706e+06j,+69715.1+0i
2000-09-01 10:02:00 PDT,+2.13201e+06+1.38862e+06j,+69715.1+0i
2000-09-01 10:03:00 PDT,+2.1387e+06+1.39183e+06j,+69715.1+0i
2000-09-01 10:04:00 PDT,+2.15238e+06+1.3817e+06j,+69715.1+0i
2000-09-01 10:05:00 PDT,+2.18542e+06+1.41843e+06j,+69715.1+0i
2000-09-01 10:06:00 PDT,+2.21862e+06+1.45323e+06j,+69715.1+0i
2000-09-01 10:07:00 PDT,+2.16772e+06+1.42734e+06j,+69715.1+0i
2000-09-01 10:08:00 PDT,+2.23311e+06+1.47009e+06j,+69715.1+0i
2000-09-01 10:09:00 PDT,+2.15441e+06+1.4144e+06j,+69715.1+0i
2000-09-01 10:10:00 PDT,+2.17904e+06+1.4283e+06j,+69715.1+0i
2000-09-01 10:11:00 PDT,+2.2454e+06+1.4756e+06j,+69715.1+0i
2000-09-01 10:12:00 PDT,+2.24906e+06+1.49544e+06j,+69715.1+0i
2000-09-01 10:13:00 PDT,+2.24787e+06+1.49504e+06j,+69715.1+0i
2000-09-01 10:14:00 PDT,+2.21357e+06+1.47552e+06j,+69715.1+0i
2000-09-01 10:15:00 PDT,+2.1702e+06+1.44527e+06j,+69715.1+0i
2000-09-01 10:16:00 PDT,+2.22793e+06+1.49828e+06j,+69715.1+0i
2000-09-01 10:17:00 PDT,+2.21026e+06+1.49965e+06j,+69715.1+0i
2000-09-01 10:18:00 PDT,+2.39595e+06+1.60999e+06j,+69715.1+0i
2000-09-01 10:19:00 PDT,+2.34941e+06+1.58269e+06j,+69715.1+0i
2000-09-01 10:20:00 PDT,+2.30275e+06+1.56074e+06j,+69715.1+0i
2000-09-01 10:21:00 PDT,+2.26902e+06+1.52628e+06j,+69715.1+0i
2000-09-01 10:22:00 PDT,+2.25041e+06+1.51004e+06j,+69715.1+0i
2000-09-01 10:23:00 PDT,+2.31339e+06+1.55341e+06j,+69715.1+0i
2000-09-01 10:24:00 PDT,+2.34392e+06+1.56113e+06j,+69715.1+0i
2000-09-01 10:25:00 PDT,+2.32354e+06+1.54637e+06j,+69715.1+0i
2000-09-01 10:26:00 PDT,+2.32978e+06+1.56517e+06j,+69715.1+0i
2000-09-01 10:27:00 PDT,+2.30218e+06+1.54674e+06j,+69715.1+0i
2000-09-01 10:28:00 PDT,+2.35691e+06+1.57795e+06j,+69715.1+0i
2000-09-01 10:29:00 PDT,+2.33582e+06+1.58054e+06j,+69715.1+0i
2000-09-01 10:30:00 PDT,+2.39512e+06+1.59061e+06j,+69715.1+0i
2000-09-01 10:31:00 PDT,+2.37863e+06+1.60107e+06j,+69715.1+0i
2000-09-01 10:32:00 PDT,+2.36839e+06+1.59874e+06j,+69715.1+0i
2000-09-01 10:33:00 PDT,+2.43459e+06+1.63946e+06j,+69715.1+0i
2000-09-01 10:34:00 PDT,+2.4497e+06+1.65301e+06j,+69715.1+0i
2000-09-01 10:35:00 PDT,+2.46237e+06+1.67633e+06j,+69715.1+0i
2000-09-01 10:36:00 PDT,+2.43791e+06+1.65656e+06j,+69715.1+0i
2000-09-01 10:37:00 PDT,+2.44938e+06+1.67236e+06j,+69715.1+0i
2000-09-01 10:38:00 PDT,+2.51488e+06+1.70675e+06j,+69715.1+0i
2000-09-01 10:39:00 PDT,+2.38647e+06+1.62893e+06j,+69715.1+0i
2000-09-01 10:40:00 PDT,+2.48631e+06+1.68455e+06j,+69715.1+0i
2000-09-01 10:41:00 PDT,+2.42375e+06+1.63809e+06j,+69715.1+0i
2000-09-01 10:42:00 PDT,+2.36534e+06+1.60011e+06j,+69715.1+0i
2000-09-01 10:43:00 PDT,+2.40487e+06+1.63246e+06j,+69715.1+0i
2000-09-01 10:44:00 PDT,+2.39258e+06+1.63229e+06j,+69715.1+0i
2000-09-01 10:45:00 PDT,+2.47598e+06+1.67963e+06j,+69715.1+0i
2000-09-01 10:46:00 PDT,+2.57112e+06+1.75478e+06j,+69715.1+0i
2000-09-01 10:47:00 PDT,+2.59208e+06+1.77723e+06j,+69715.1+0i
2000-09-01 10:48:00 PDT,+2.55576e+06+1.74284e+06j,+69715.1+0i
2000-09-01 10:49:00 PDT,+2.48296e+06+1.72392e+06j,+69715.1+0i
2000-09-01 10:50:00 PDT,+2.47846e+06+1.73215e+06j,+69715.1+0i
2000-09-01 10:51:00 PDT,+2.52092e+06+1.75619e+06j,+69715.1+0i
2000-09-01 10:52:00 PDT,+2.56217e+06+1.79949e+06j,+69715.1+0i
2000-09-01 10:53:00 PDT,+2.53706e+06+1.78457e+06j,+69715.1+0i
2000-09-01 10:54:00 PDT,+2.4724e+06+1.74166e+06j,+69715.1+0i
2000-09-01 10:55:00 PDT,+2.43711e+06+1.72322e+06j,+69715.1+0i
2000-09-01 10:56:00 PDT,+2.39871e+06+1.67808e+06j,+69715.1+0i
2000-09-01 10:57:00 PDT,+2.41701e+06+1.67323e+06j,+69715.1+0i
2000-09-01 10:58:00 PDT,+2.48132e+06+1.72341e+06j,+69715.1+0i
2000-09-01 10:59:00 PDT,+2.53178e+06+1.76538e+06j,+69715.1+0i
2000-09-01 11:00:00 PDT,+2.55545e+06+1.78085e+06j,+69715.1+0i
2000-09-01 11:01:00 PDT,+2.60077e+06+1.81494e+06j,+69715.1+0i
2000-09-01 11:02:00 PDT,+2.55261e+06+1.79609e+06j,+69715.1+0i
2000-09-01 11:03:00 PDT,+2.59843e+06+1.81983e+06j,+69715.1+0i
2000-09-01 11:04:00 PDT,+2.66423e+06+1.85196e+06j,+69715.1+0i
2000-09-01 11:05:00 PDT,+2.59204e+06+1.80325e+06j,+69715.1+0i
2000-09-01 11:06:00 PDT,+2.56028e+06+1.79887e+06j,+69715.1+0i
2000-09-01 11:07:00 PDT,+2.57555e+06+1.8091e+06j,+69715.1+0i
2000-09-01 11:08:00 PDT,+2.62986e+06+1.84416e+06j,+69715.1+0i
2000-09-01 11:09:00 PDT,+2.57723e+06+1.8041e+06j,+69715.1+0i
2000-09-01 11:10:00 PDT,+2.57345e+06+1.80668e+06j,+69715.1+0i
2000-09-01 11:11:00 PDT,+2.63114e+06+1.82816e+06j,+69715.1+0i
2000-09-01 11:12:00 PDT,+2.68344e+06+1.85053e+06j,+69715.1+0i
2000-09-01 11:13:00 PDT,+2.70605e+06+1.86346e+06j,+69715.1+0i
2000-09-01 11:14:00 PDT,+2.73403e+06+1.89655e+06j,+69715.1+0i
2000-09-01 11:15:00 PDT,+2.71799e+06+1.89351e+06j,+69715.1+0i
2000-09-01 11:16:00 PDT,+2.67292e+06+1.86068e+06j,+69715.1+0i
2000-09-01 11:17:00 PDT,+2.73588e+06+1.8974e+06j,+69715.1+0i
2000-09-01 11:18:00 PDT,+2.71957e+06+1.88815e+06j,+69715.1+0i
2000-09-01 11:19:00 PDT,+2.67154e+06+1.86832e+06j,+69715.1+0i
2000-09-01 11:20:00 PDT,+2.6713e+06+1.85623e+06j,+69715.1+0i
2000-09-01 11:21:00 PDT,+2.66848e+06+1.84599e+06j,+69715.1+0i
2000-09-01 11:22:00 PDT,+2.60628e+06+1.81823e+06j,+69715.1+0i
2000-09-01 11:23:00 PDT,+2.70292e+06+1.91438e+06j,+69715.1+0i
2000-09-01 11:24:00 PDT,+2.70243e+06+1.91628e+06j,+69715.1+0i
2000-09-01 11:25:00 PDT,+2.81586e+06+1.9901e+06j,+69715.1+0i
