# file...... substation_load.csv
# date...... Wed Jun 14 06:59:47 2017
# user...... tom
# host...... (null)
# target.... substation 25913
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,distribution_load,positive_sequence_voltage
2000-09-01 05:48:00 PDT,+2.50169e+006-130747j,+69715.1+0i
2000-09-01 05:49:00 PDT,+2.48421e+006-143692j,+69715.1+0i
2000-09-01 05:50:00 PDT,+2.51005e+006-129402j,+69715.1+0i
2000-09-01 05:51:00 PDT,+2.47229e+006-138578j,+69715.1+0i
2000-09-01 05:52:00 PDT,+2.49205e+006-135858j,+69715.1+0i
2000-09-01 05:53:00 PDT,+2.47777e+006-138611j,+69715.1+0i
2000-09-01 05:54:00 PDT,+2.49076e+006-139818j,+69715.1+0i
2000-09-01 05:55:00 PDT,+2.50045e+006-127693j,+69715.1+0i
2000-09-01 05:56:00 PDT,+2.51427e+006-127075j,+69715.1+0i
2000-09-01 05:57:00 PDT,+2.5083e+006-131491j,+69715.1+0i
2000-09-01 05:58:00 PDT,+2.469e+006-130597j,+69715.1+0i
2000-09-01 05:59:00 PDT,+2.48376e+006-132375j,+69715.1+0i
2000-09-01 06:00:00 PDT,+2.48278e+006-118475j,+69715.1+0i
2000-09-01 06:01:00 PDT,+2.48664e+006-117333j,+69715.1+0i
2000-09-01 06:02:00 PDT,+2.52079e+006-103054j,+69715.1+0i
2000-09-01 06:03:00 PDT,+2.50547e+006-110705j,+69715.1+0i
2000-09-01 06:04:00 PDT,+2.49845e+006-125181j,+69715.1+0i
2000-09-01 06:05:00 PDT,+2.49254e+006-130126j,+69715.1+0i
2000-09-01 06:06:00 PDT,+2.50377e+006-133667j,+69715.1+0i
2000-09-01 06:07:00 PDT,+2.52797e+006-131603j,+69715.1+0i
2000-09-01 06:08:00 PDT,+2.55326e+006-126348j,+69715.1+0i
2000-09-01 06:09:00 PDT,+2.53535e+006-116602j,+69715.1+0i
2000-09-01 06:10:00 PDT,+2.54463e+006-107731j,+69715.1+0i
2000-09-01 06:11:00 PDT,+2.5539e+006-103331j,+69715.1+0i
2000-09-01 06:12:00 PDT,+2.52873e+006-112881j,+69715.1+0i
2000-09-01 06:13:00 PDT,+2.52653e+006-120304j,+69715.1+0i
2000-09-01 06:14:00 PDT,+2.49682e+006-129388j,+69715.1+0i
2000-09-01 06:15:00 PDT,+2.50293e+006-134704j,+69715.1+0i
2000-09-01 06:16:00 PDT,+2.48895e+006-130135j,+69715.1+0i
2000-09-01 06:17:00 PDT,+2.48635e+006-125950j,+69715.1+0i
2000-09-01 06:18:00 PDT,+2.49142e+006-124758j,+69715.1+0i
2000-09-01 06:19:00 PDT,+2.47357e+006-131901j,+69715.1+0i
2000-09-01 06:20:00 PDT,+2.47375e+006-128258j,+69715.1+0i
2000-09-01 06:21:00 PDT,+2.45261e+006-132798j,+69715.1+0i
2000-09-01 06:22:00 PDT,+2.46257e+006-129047j,+69715.1+0i
2000-09-01 06:23:00 PDT,+2.46341e+006-127972j,+69715.1+0i
2000-09-01 06:24:00 PDT,+2.45586e+006-128911j,+69715.1+0i
2000-09-01 06:25:00 PDT,+2.48084e+006-131197j,+69715.1+0i
2000-09-01 06:26:00 PDT,+2.49954e+006-123072j,+69715.1+0i
2000-09-01 06:27:00 PDT,+2.52798e+006-117297j,+69715.1+0i
2000-09-01 06:28:00 PDT,+2.55365e+006-112606j,+69715.1+0i
2000-09-01 06:29:00 PDT,+2.56616e+006-104117j,+69715.1+0i
2000-09-01 06:30:00 PDT,+2.56762e+006-100693j,+69715.1+0i
2000-09-01 06:31:00 PDT,+2.5702e+006-96923.4j,+69715.1+0i
2000-09-01 06:32:00 PDT,+2.57794e+006-92422.2j,+69715.1+0i
2000-09-01 06:33:00 PDT,+2.59159e+006-87593.8j,+69715.1+0i
2000-09-01 06:34:00 PDT,+2.54336e+006-101413j,+69715.1+0i
2000-09-01 06:35:00 PDT,+2.55479e+006-96495.8j,+69715.1+0i
2000-09-01 06:36:00 PDT,+2.54273e+006-107870j,+69715.1+0i
2000-09-01 06:37:00 PDT,+2.55361e+006-105300j,+69715.1+0i
2000-09-01 06:38:00 PDT,+2.55663e+006-105269j,+69715.1+0i
2000-09-01 06:39:00 PDT,+2.58545e+006-101858j,+69715.1+0i
2000-09-01 06:40:00 PDT,+2.61514e+006-89983.4j,+69715.1+0i
2000-09-01 06:41:00 PDT,+2.62166e+006-84398.7j,+69715.1+0i
2000-09-01 06:42:00 PDT,+2.60397e+006-89383.9j,+69715.1+0i
2000-09-01 06:43:00 PDT,+2.59584e+006-92569.7j,+69715.1+0i
2000-09-01 06:44:00 PDT,+2.5797e+006-101868j,+69715.1+0i
2000-09-01 06:45:00 PDT,+2.59904e+006-104816j,+69715.1+0i
2000-09-01 06:46:00 PDT,+2.58353e+006-103150j,+69715.1+0i
2000-09-01 06:47:00 PDT,+2.55747e+006-108778j,+69715.1+0i
2000-09-01 06:48:00 PDT,+2.5612e+006-103183j,+69715.1+0i
2000-09-01 06:49:00 PDT,+2.5604e+006-98110.8j,+69715.1+0i
2000-09-01 06:50:00 PDT,+2.58284e+006-88710j,+69715.1+0i
2000-09-01 06:51:00 PDT,+2.59307e+006-92313.3j,+69715.1+0i
2000-09-01 06:52:00 PDT,+2.6192e+006-82304.2j,+69715.1+0i
2000-09-01 06:53:00 PDT,+2.66588e+006-73093.1j,+69715.1+0i
2000-09-01 06:54:00 PDT,+2.66572e+006-78932.2j,+69715.1+0i
2000-09-01 06:55:00 PDT,+2.63246e+006-87422.3j,+69715.1+0i
2000-09-01 06:56:00 PDT,+2.65561e+006-83319j,+69715.1+0i
2000-09-01 06:57:00 PDT,+2.647e+006-84919.5j,+69715.1+0i
2000-09-01 06:58:00 PDT,+2.63983e+006-86861.3j,+69715.1+0i
2000-09-01 06:59:00 PDT,+2.6279e+006-86962.2j,+69715.1+0i
2000-09-01 07:00:00 PDT,+2.63342e+006-87189.4j,+69715.1+0i
2000-09-01 07:01:00 PDT,+2.55296e+006-100815j,+69715.1+0i
2000-09-01 07:02:00 PDT,+2.48208e+006-111070j,+69715.1+0i
2000-09-01 07:03:00 PDT,+2.44053e+006-107634j,+69715.1+0i
2000-09-01 07:04:00 PDT,+2.37654e+006-108191j,+69715.1+0i
2000-09-01 07:05:00 PDT,+2.31586e+006-112438j,+69715.1+0i
2000-09-01 07:06:00 PDT,+2.2604e+006-111875j,+69715.1+0i
2000-09-01 07:07:00 PDT,+2.22202e+006-113832j,+69715.1+0i
2000-09-01 07:08:00 PDT,+2.20181e+006-108954j,+69715.1+0i
2000-09-01 07:09:00 PDT,+2.16665e+006-112883j,+69715.1+0i
2000-09-01 07:10:00 PDT,+2.11932e+006-114096j,+69715.1+0i
2000-09-01 07:11:00 PDT,+2.07502e+006-115239j,+69715.1+0i
2000-09-01 07:12:00 PDT,+2.00563e+006-133750j,+69715.1+0i
2000-09-01 07:13:00 PDT,+1.95311e+006-137996j,+69715.1+0i
2000-09-01 07:14:00 PDT,+1.889e+006-140387j,+69715.1+0i
2000-09-01 07:15:00 PDT,+1.82951e+006-138216j,+69715.1+0i
2000-09-01 07:16:00 PDT,+1.79028e+006-141867j,+69715.1+0i
2000-09-01 07:17:00 PDT,+1.76377e+006-139306j,+69715.1+0i
2000-09-01 07:18:00 PDT,+1.7162e+006-144883j,+69715.1+0i
2000-09-01 07:19:00 PDT,+1.66262e+006-144397j,+69715.1+0i
2000-09-01 07:20:00 PDT,+1.64736e+006-134893j,+69715.1+0i
2000-09-01 07:21:00 PDT,+1.62139e+006-139792j,+69715.1+0i
2000-09-01 07:22:00 PDT,+1.60756e+006-136433j,+69715.1+0i
2000-09-01 07:23:00 PDT,+1.54006e+006-145192j,+69715.1+0i
2000-09-01 07:24:00 PDT,+1.51208e+006-155181j,+69715.1+0i
2000-09-01 07:25:00 PDT,+1.45574e+006-161687j,+69715.1+0i
2000-09-01 07:26:00 PDT,+1.41756e+006-159579j,+69715.1+0i
2000-09-01 07:27:00 PDT,+1.3371e+006-173073j,+69715.1+0i
2000-09-01 07:28:00 PDT,+1.28523e+006-177803j,+69715.1+0i
2000-09-01 07:29:00 PDT,+1.2874e+006-167850j,+69715.1+0i
2000-09-01 07:30:00 PDT,+1.25234e+006-167989j,+69715.1+0i
2000-09-01 07:31:00 PDT,+1.25326e+006-160332j,+69715.1+0i
2000-09-01 07:32:00 PDT,+1.19952e+006-161707j,+69715.1+0i
2000-09-01 07:33:00 PDT,+1.17439e+006-165025j,+69715.1+0i
2000-09-01 07:34:00 PDT,+1.14763e+006-155841j,+69715.1+0i
2000-09-01 07:35:00 PDT,+1.11878e+006-158602j,+69715.1+0i
2000-09-01 07:36:00 PDT,+1.06814e+006-157418j,+69715.1+0i
2000-09-01 07:37:00 PDT,+1.03266e+006-167380j,+69715.1+0i
2000-09-01 07:38:00 PDT,+1.03119e+006-174449j,+69715.1+0i
2000-09-01 07:39:00 PDT,+1.00725e+006-177242j,+69715.1+0i
2000-09-01 07:40:00 PDT,+981666-168456j,+69715.1+0i
2000-09-01 07:41:00 PDT,+970234-162419j,+69715.1+0i
2000-09-01 07:42:00 PDT,+942246-156197j,+69715.1+0i
2000-09-01 07:43:00 PDT,+890958-162100j,+69715.1+0i
2000-09-01 07:44:00 PDT,+855656-162926j,+69715.1+0i
2000-09-01 07:45:00 PDT,+826169-159132j,+69715.1+0i
2000-09-01 07:46:00 PDT,+822813-157012j,+69715.1+0i
2000-09-01 07:47:00 PDT,+765135-168551j,+69715.1+0i
2000-09-01 07:48:00 PDT,+745271-171947j,+69715.1+0i
2000-09-01 07:49:00 PDT,+738242-170260j,+69715.1+0i
2000-09-01 07:50:00 PDT,+691989-176658j,+69715.1+0i
2000-09-01 07:51:00 PDT,+657774-170138j,+69715.1+0i
2000-09-01 07:52:00 PDT,+586013-174163j,+69715.1+0i
2000-09-01 07:53:00 PDT,+575409-169786j,+69715.1+0i
2000-09-01 07:54:00 PDT,+543020-179263j,+69715.1+0i
2000-09-01 07:55:00 PDT,+514870-182351j,+69715.1+0i
2000-09-01 07:56:00 PDT,+511559-187525j,+69715.1+0i
2000-09-01 07:57:00 PDT,+482281-182201j,+69715.1+0i
2000-09-01 07:58:00 PDT,+456290-184909j,+69715.1+0i
2000-09-01 07:59:00 PDT,+462967-183249j,+69715.1+0i
2000-09-01 08:00:00 PDT,+466378-183404j,+69715.1+0i
2000-09-01 08:01:00 PDT,+421360-184545j,+69715.1+0i
2000-09-01 08:02:00 PDT,+404423-178904j,+69715.1+0i
2000-09-01 08:03:00 PDT,+365561-180966j,+69715.1+0i
2000-09-01 08:04:00 PDT,+371534-165534j,+69715.1+0i
2000-09-01 08:05:00 PDT,+365290-154883j,+69715.1+0i
2000-09-01 08:06:00 PDT,+312666-159574j,+69715.1+0i
2000-09-01 08:07:00 PDT,+290895-151016j,+69715.1+0i
2000-09-01 08:08:00 PDT,+263008-147222j,+69715.1+0i
2000-09-01 08:09:00 PDT,+237777-160612j,+69715.1+0i
2000-09-01 08:10:00 PDT,+215067-163130j,+69715.1+0i
2000-09-01 08:11:00 PDT,+190626-168062j,+69715.1+0i
2000-09-01 08:12:00 PDT,+162907-165477j,+69715.1+0i
2000-09-01 08:13:00 PDT,+114448-171681j,+69715.1+0i
2000-09-01 08:14:00 PDT,+110604-160004j,+69715.1+0i
2000-09-01 08:15:00 PDT,+94693-155088j,+69715.1+0i
2000-09-01 08:16:00 PDT,+101371-144420j,+69715.1+0i
2000-09-01 08:17:00 PDT,+62029.8-153726j,+69715.1+0i
2000-09-01 08:18:00 PDT,-210.904-167215j,+69715.1+0i
2000-09-01 08:19:00 PDT,-17488.5-174103j,+69715.1+0i
2000-09-01 08:20:00 PDT,-48486.4-171676j,+69715.1+0i
2000-09-01 08:21:00 PDT,-71627.2-172147j,+69715.1+0i
2000-09-01 08:22:00 PDT,-82482.4-167959j,+69715.1+0i
2000-09-01 08:23:00 PDT,-59984.4-156744j,+69715.1+0i
2000-09-01 08:24:00 PDT,-90011.1-151317j,+69715.1+0i
2000-09-01 08:25:00 PDT,-101936-145515j,+69715.1+0i
2000-09-01 08:26:00 PDT,-108296-145308j,+69715.1+0i
2000-09-01 08:27:00 PDT,-128207-147365j,+69715.1+0i
2000-09-01 08:28:00 PDT,-164189-149366j,+69715.1+0i
2000-09-01 08:29:00 PDT,-167789-140033j,+69715.1+0i
2000-09-01 08:30:00 PDT,-204772-147875j,+69715.1+0i
2000-09-01 08:31:00 PDT,-188255-133968j,+69715.1+0i
2000-09-01 08:32:00 PDT,-213657-130272j,+69715.1+0i
2000-09-01 08:33:00 PDT,-231029-135652j,+69715.1+0i
2000-09-01 08:34:00 PDT,-283666-141549j,+69715.1+0i
2000-09-01 08:35:00 PDT,-327122-145971j,+69715.1+0i
2000-09-01 08:36:00 PDT,-397298-150511j,+69715.1+0i
2000-09-01 08:37:00 PDT,-405016-148090j,+69715.1+0i
2000-09-01 08:38:00 PDT,-410412-137666j,+69715.1+0i
2000-09-01 08:39:00 PDT,-422889-130500j,+69715.1+0i
2000-09-01 08:40:00 PDT,-425464-135228j,+69715.1+0i
2000-09-01 08:41:00 PDT,-453131-130776j,+69715.1+0i
2000-09-01 08:42:00 PDT,-445906-121997j,+69715.1+0i
2000-09-01 08:43:00 PDT,-463446-114879j,+69715.1+0i
2000-09-01 08:44:00 PDT,-472380-112396j,+69715.1+0i
2000-09-01 08:45:00 PDT,-491323-118446j,+69715.1+0i
2000-09-01 08:46:00 PDT,-512521-120929j,+69715.1+0i
2000-09-01 08:47:00 PDT,-487767-103839j,+69715.1+0i
2000-09-01 08:48:00 PDT,-493229-94454.2j,+69715.1+0i
2000-09-01 08:49:00 PDT,-527823-97639.7j,+69715.1+0i
2000-09-01 08:50:00 PDT,-559129-97752.3j,+69715.1+0i
2000-09-01 08:51:00 PDT,-560771-96450.2j,+69715.1+0i
2000-09-01 08:52:00 PDT,-591352-97696.4j,+69715.1+0i
2000-09-01 08:53:00 PDT,-578510-87797.1j,+69715.1+0i
2000-09-01 08:54:00 PDT,-582534-78856.4j,+69715.1+0i
2000-09-01 08:55:00 PDT,-598689-76653.9j,+69715.1+0i
2000-09-01 08:56:00 PDT,-624139-77053.8j,+69715.1+0i
2000-09-01 08:57:00 PDT,-621137-69987.6j,+69715.1+0i
2000-09-01 08:58:00 PDT,-647395-63997.9j,+69715.1+0i
2000-09-01 08:59:00 PDT,-668572-57318.7j,+69715.1+0i
2000-09-01 09:00:00 PDT,-654629-51019.3j,+69715.1+0i
2000-09-01 09:01:00 PDT,-664119-51133.7j,+69715.1+0i
2000-09-01 09:02:00 PDT,-674495-65233.2j,+69715.1+0i
2000-09-01 09:03:00 PDT,-632088-30452.3j,+69715.1+0i
2000-09-01 09:04:00 PDT,-674566-27204.5j,+69715.1+0i
2000-09-01 09:05:00 PDT,-677130-12484.3j,+69715.1+0i
2000-09-01 09:06:00 PDT,-689754-12631.1j,+69715.1+0i
2000-09-01 09:07:00 PDT,-728281-24900.3j,+69715.1+0i
2000-09-01 09:08:00 PDT,-682524+3823.07j,+69715.1+0i
2000-09-01 09:09:00 PDT,-691110+1909.96j,+69715.1+0i
2000-09-01 09:10:00 PDT,-714093+6566.83j,+69715.1+0i
2000-09-01 09:11:00 PDT,-690259+25916.8j,+69715.1+0i
2000-09-01 09:12:00 PDT,-690171+31300.9j,+69715.1+0i
2000-09-01 09:13:00 PDT,-655334+52088.8j,+69715.1+0i
2000-09-01 09:14:00 PDT,-634034+71580.9j,+69715.1+0i
2000-09-01 09:15:00 PDT,-633742+74198.1j,+69715.1+0i
2000-09-01 09:16:00 PDT,-632776+75252.8j,+69715.1+0i
2000-09-01 09:17:00 PDT,-625525+71102.9j,+69715.1+0i
2000-09-01 09:18:00 PDT,-672502+63228.4j,+69715.1+0i
2000-09-01 09:19:00 PDT,-710957+51705.8j,+69715.1+0i
2000-09-01 09:20:00 PDT,-705518+56088.2j,+69715.1+0i
2000-09-01 09:21:00 PDT,-697144+74466.9j,+69715.1+0i
2000-09-01 09:22:00 PDT,-683713+89188.9j,+69715.1+0i
2000-09-01 09:23:00 PDT,-654906+109202j,+69715.1+0i
2000-09-01 09:24:00 PDT,-686781+111047j,+69715.1+0i
2000-09-01 09:25:00 PDT,-697934+100109j,+69715.1+0i
2000-09-01 09:26:00 PDT,-676862+108334j,+69715.1+0i
2000-09-01 09:27:00 PDT,-647848+117839j,+69715.1+0i
2000-09-01 09:28:00 PDT,-661517+114174j,+69715.1+0i
2000-09-01 09:29:00 PDT,-624317+139126j,+69715.1+0i
2000-09-01 09:30:00 PDT,-565248+176942j,+69715.1+0i
2000-09-01 09:31:00 PDT,-560619+168460j,+69715.1+0i
2000-09-01 09:32:00 PDT,-526185+185066j,+69715.1+0i
2000-09-01 09:33:00 PDT,-530032+193030j,+69715.1+0i
2000-09-01 09:34:00 PDT,-546350+183813j,+69715.1+0i
2000-09-01 09:35:00 PDT,-520342+207346j,+69715.1+0i
2000-09-01 09:36:00 PDT,-559247+202982j,+69715.1+0i
2000-09-01 09:37:00 PDT,-609440+199686j,+69715.1+0i
2000-09-01 09:38:00 PDT,-641481+189538j,+69715.1+0i
2000-09-01 09:39:00 PDT,-652730+185994j,+69715.1+0i
2000-09-01 09:40:00 PDT,-654259+194469j,+69715.1+0i
2000-09-01 09:41:00 PDT,-660227+190676j,+69715.1+0i
2000-09-01 09:42:00 PDT,-670213+196082j,+69715.1+0i
2000-09-01 09:43:00 PDT,-639366+215768j,+69715.1+0i
2000-09-01 09:44:00 PDT,-562967+250688j,+69715.1+0i
2000-09-01 09:45:00 PDT,-492031+300216j,+69715.1+0i
2000-09-01 09:46:00 PDT,-455715+329169j,+69715.1+0i
2000-09-01 09:47:00 PDT,-459404+334591j,+69715.1+0i
2000-09-01 09:48:00 PDT,-470334+325420j,+69715.1+0i
2000-09-01 09:49:00 PDT,-511282+316564j,+69715.1+0i
2000-09-01 09:50:00 PDT,-525527+321319j,+69715.1+0i
2000-09-01 09:51:00 PDT,-507910+336390j,+69715.1+0i
2000-09-01 09:52:00 PDT,-530584+315568j,+69715.1+0i
2000-09-01 09:53:00 PDT,-520947+314314j,+69715.1+0i
2000-09-01 09:54:00 PDT,-557881+290713j,+69715.1+0i
2000-09-01 09:55:00 PDT,-560707+297058j,+69715.1+0i
2000-09-01 09:56:00 PDT,-565441+295237j,+69715.1+0i
2000-09-01 09:57:00 PDT,-584870+290005j,+69715.1+0i
2000-09-01 09:58:00 PDT,-583913+298587j,+69715.1+0i
2000-09-01 09:59:00 PDT,-523755+349140j,+69715.1+0i
2000-09-01 10:00:00 PDT,-536313+355595j,+69715.1+0i
2000-09-01 10:01:00 PDT,-524747+375326j,+69715.1+0i
2000-09-01 10:02:00 PDT,-496676+389021j,+69715.1+0i
2000-09-01 10:03:00 PDT,-487632+406433j,+69715.1+0i
2000-09-01 10:04:00 PDT,-444526+425289j,+69715.1+0i
2000-09-01 10:05:00 PDT,-455188+421436j,+69715.1+0i
2000-09-01 10:06:00 PDT,-429119+448610j,+69715.1+0i
2000-09-01 10:07:00 PDT,-456331+455239j,+69715.1+0i
2000-09-01 10:08:00 PDT,-528998+404941j,+69715.1+0i
2000-09-01 10:09:00 PDT,-581528+374049j,+69715.1+0i
2000-09-01 10:10:00 PDT,-523405+410504j,+69715.1+0i
2000-09-01 10:11:00 PDT,-552020+374218j,+69715.1+0i
2000-09-01 10:12:00 PDT,-553765+363154j,+69715.1+0i
2000-09-01 10:13:00 PDT,-545558+378330j,+69715.1+0i
2000-09-01 10:14:00 PDT,-584354+370810j,+69715.1+0i
2000-09-01 10:15:00 PDT,-555076+400069j,+69715.1+0i
2000-09-01 10:16:00 PDT,-547961+421410j,+69715.1+0i
2000-09-01 10:17:00 PDT,-529845+438584j,+69715.1+0i
2000-09-01 10:18:00 PDT,-479795+475090j,+69715.1+0i
2000-09-01 10:19:00 PDT,-429779+519633j,+69715.1+0i
2000-09-01 10:20:00 PDT,-405190+547165j,+69715.1+0i
2000-09-01 10:21:00 PDT,-410708+543695j,+69715.1+0i
2000-09-01 10:22:00 PDT,-406863+543680j,+69715.1+0i
2000-09-01 10:23:00 PDT,-497052+506612j,+69715.1+0i
2000-09-01 10:24:00 PDT,-564298+480117j,+69715.1+0i
2000-09-01 10:25:00 PDT,-584559+479148j,+69715.1+0i
2000-09-01 10:26:00 PDT,-613814+462525j,+69715.1+0i
2000-09-01 10:27:00 PDT,-587605+474001j,+69715.1+0i
2000-09-01 10:28:00 PDT,-627902+449908j,+69715.1+0i
2000-09-01 10:29:00 PDT,-592688+483380j,+69715.1+0i
2000-09-01 10:30:00 PDT,-593634+475660j,+69715.1+0i
2000-09-01 10:31:00 PDT,-596716+485337j,+69715.1+0i
2000-09-01 10:32:00 PDT,-583480+512906j,+69715.1+0i
2000-09-01 10:33:00 PDT,-563747+516516j,+69715.1+0i
2000-09-01 10:34:00 PDT,-532861+532414j,+69715.1+0i
2000-09-01 10:35:00 PDT,-529351+536304j,+69715.1+0i
2000-09-01 10:36:00 PDT,-507986+560740j,+69715.1+0i
2000-09-01 10:37:00 PDT,-486083+569210j,+69715.1+0i
2000-09-01 10:38:00 PDT,-433578+593099j,+69715.1+0i
2000-09-01 10:39:00 PDT,-396578+621245j,+69715.1+0i
2000-09-01 10:40:00 PDT,-438815+577970j,+69715.1+0i
2000-09-01 10:41:00 PDT,-497999+540463j,+69715.1+0i
2000-09-01 10:42:00 PDT,-527771+550340j,+69715.1+0i
2000-09-01 10:43:00 PDT,-542336+529193j,+69715.1+0i
2000-09-01 10:44:00 PDT,-609705+485958j,+69715.1+0i
2000-09-01 10:45:00 PDT,-640018+476464j,+69715.1+0i
2000-09-01 10:46:00 PDT,-556910+545065j,+69715.1+0i
2000-09-01 10:47:00 PDT,-521408+572039j,+69715.1+0i
2000-09-01 10:48:00 PDT,-511769+592155j,+69715.1+0i
2000-09-01 10:49:00 PDT,-442638+643125j,+69715.1+0i
2000-09-01 10:50:00 PDT,-459272+627458j,+69715.1+0i
2000-09-01 10:51:00 PDT,-498116+601490j,+69715.1+0i
2000-09-01 10:52:00 PDT,-515568+576159j,+69715.1+0i
2000-09-01 10:53:00 PDT,-570140+561718j,+69715.1+0i
2000-09-01 10:54:00 PDT,-582490+562834j,+69715.1+0i
2000-09-01 10:55:00 PDT,-566490+604624j,+69715.1+0i
2000-09-01 10:56:00 PDT,-542612+612571j,+69715.1+0i
2000-09-01 10:57:00 PDT,-537872+611589j,+69715.1+0i
2000-09-01 10:58:00 PDT,-499970+632395j,+69715.1+0i
2000-09-01 10:59:00 PDT,-489329+636405j,+69715.1+0i
2000-09-01 11:00:00 PDT,-507516+620717j,+69715.1+0i
2000-09-01 11:01:00 PDT,-462913+651825j,+69715.1+0i
2000-09-01 11:02:00 PDT,-469972+650599j,+69715.1+0i
2000-09-01 11:03:00 PDT,-475683+639316j,+69715.1+0i
2000-09-01 11:04:00 PDT,-483617+640062j,+69715.1+0i
2000-09-01 11:05:00 PDT,-522851+655659j,+69715.1+0i
2000-09-01 11:06:00 PDT,-526506+657405j,+69715.1+0i
2000-09-01 11:07:00 PDT,-560026+648245j,+69715.1+0i
2000-09-01 11:08:00 PDT,-594365+642397j,+69715.1+0i
2000-09-01 11:09:00 PDT,-646716+636079j,+69715.1+0i
2000-09-01 11:10:00 PDT,-628637+636183j,+69715.1+0i
2000-09-01 11:11:00 PDT,-641910+614594j,+69715.1+0i
2000-09-01 11:12:00 PDT,-612118+645296j,+69715.1+0i
2000-09-01 11:13:00 PDT,-601360+648786j,+69715.1+0i
2000-09-01 11:14:00 PDT,-561794+671278j,+69715.1+0i
2000-09-01 11:15:00 PDT,-519535+703113j,+69715.1+0i
2000-09-01 11:16:00 PDT,-536948+708318j,+69715.1+0i
2000-09-01 11:17:00 PDT,-507312+713025j,+69715.1+0i
2000-09-01 11:18:00 PDT,-513927+742353j,+69715.1+0i
2000-09-01 11:19:00 PDT,-523159+738117j,+69715.1+0i
2000-09-01 11:20:00 PDT,-598760+692038j,+69715.1+0i
2000-09-01 11:21:00 PDT,-650994+675278j,+69715.1+0i
2000-09-01 11:22:00 PDT,-598605+721720j,+69715.1+0i
2000-09-01 11:23:00 PDT,-709402+650299j,+69715.1+0i
2000-09-01 11:24:00 PDT,-665336+689392j,+69715.1+0i
2000-09-01 11:25:00 PDT,-655407+693169j,+69715.1+0i
2000-09-01 11:26:00 PDT,-684195+697186j,+69715.1+0i
2000-09-01 11:27:00 PDT,-666297+702803j,+69715.1+0i
2000-09-01 11:28:00 PDT,-667215+681631j,+69715.1+0i
2000-09-01 11:29:00 PDT,-657444+708677j,+69715.1+0i
2000-09-01 11:30:00 PDT,-622078+733612j,+69715.1+0i
2000-09-01 11:31:00 PDT,-612569+764554j,+69715.1+0i
2000-09-01 11:32:00 PDT,-665068+734984j,+69715.1+0i
2000-09-01 11:33:00 PDT,-651322+733134j,+69715.1+0i
2000-09-01 11:34:00 PDT,-691434+706505j,+69715.1+0i
2000-09-01 11:35:00 PDT,-652546+717192j,+69715.1+0i
2000-09-01 11:36:00 PDT,-689543+682932j,+69715.1+0i
2000-09-01 11:37:00 PDT,-686824+698921j,+69715.1+0i
2000-09-01 11:38:00 PDT,-671684+707815j,+69715.1+0i
2000-09-01 11:39:00 PDT,-689716+726055j,+69715.1+0i
2000-09-01 11:40:00 PDT,-660916+760078j,+69715.1+0i
2000-09-01 11:41:00 PDT,-682646+757297j,+69715.1+0i
2000-09-01 11:42:00 PDT,-622550+775871j,+69715.1+0i
2000-09-01 11:43:00 PDT,-705667+727518j,+69715.1+0i
2000-09-01 11:44:00 PDT,-655914+742610j,+69715.1+0i
2000-09-01 11:45:00 PDT,-698155+730500j,+69715.1+0i
2000-09-01 11:46:00 PDT,-696735+744368j,+69715.1+0i
2000-09-01 11:47:00 PDT,-755427+727344j,+69715.1+0i
2000-09-01 11:48:00 PDT,-781743+708817j,+69715.1+0i
2000-09-01 11:49:00 PDT,-735158+739408j,+69715.1+0i
2000-09-01 11:50:00 PDT,-678288+771202j,+69715.1+0i
2000-09-01 11:51:00 PDT,-709790+745799j,+69715.1+0i
2000-09-01 11:52:00 PDT,-675909+758957j,+69715.1+0i
2000-09-01 11:53:00 PDT,-705410+723118j,+69715.1+0i
2000-09-01 11:54:00 PDT,-711910+726709j,+69715.1+0i
2000-09-01 11:55:00 PDT,-699797+755035j,+69715.1+0i
2000-09-01 11:56:00 PDT,-722915+741004j,+69715.1+0i
2000-09-01 11:57:00 PDT,-669286+778268j,+69715.1+0i
2000-09-01 11:58:00 PDT,-615971+808340j,+69715.1+0i
2000-09-01 11:59:00 PDT,-668146+779306j,+69715.1+0i
2000-09-01 12:00:00 PDT,-429422+711013j,+69715.1+0i
2000-09-01 12:01:00 PDT,-137993+662545j,+69715.1+0i
2000-09-01 12:02:00 PDT,+147615+598605j,+69715.1+0i
2000-09-01 12:03:00 PDT,+412725+556177j,+69715.1+0i
2000-09-01 12:04:00 PDT,+690975+504281j,+69715.1+0i
2000-09-01 12:05:00 PDT,+959240+477667j,+69715.1+0i
2000-09-01 12:06:00 PDT,+1.19381e+006+434725j,+69715.1+0i
2000-09-01 12:07:00 PDT,+1.48736e+006+392031j,+69715.1+0i
2000-09-01 12:08:00 PDT,+1.80695e+006+347242j,+69715.1+0i
2000-09-01 12:09:00 PDT,+2.15933e+006+326465j,+69715.1+0i
2000-09-01 12:10:00 PDT,+2.06018e+006+251150j,+69715.1+0i
2000-09-01 12:11:00 PDT,+1.95257e+006+174193j,+69715.1+0i
2000-09-01 12:12:00 PDT,+1.95806e+006+167071j,+69715.1+0i
2000-09-01 12:13:00 PDT,+1.93601e+006+152301j,+69715.1+0i
2000-09-01 12:14:00 PDT,+2.025e+006+208602j,+69715.1+0i
